timestamp,headline,content_header,source,link,ticker,market_title,confidence
1772298637,BBC Home,"Burnham would probably have won by-election, Labour deputy leader says",Lucy Powell tells the BBC that Labour needs to make more use of the Greater Manchester mayor.,https://www.bbc.com/news/articles/cde46np2nklo?at_medium=RSS&at_campaign=rss,KXNEXTUKPM-30-ABUR,Who will be the next Prime Minister of the UK?,0.554
1772298600,WSJ WORLD,Marriott International Wins Court Battle Over Maasai Mara Safari Camp in Kenya,A Kenyan court dismissed a lawsuit by a Maasai leader and environmentalist who alleged a Ritz-Carlton luxury camp blocked a route of the famous Serengeti migration.,https://www.wsj.com/world/africa/marriott-international-wins-court-battle-over-maasai-mara-safari-camp-in-kenya-3d1982fc,KXKENYASENATE-27-ODM,Who will win the next Kenyan Senate election?,0.3306
1772298317,Bloomberg Markets,"UK’s Starmer Urges Return to Diplomatic Process for US, Iran",,https://www.bloomberg.com/news/videos/2026-02-28/uk-s-starmer-urges-return-to-diplomacy-for-us-iran-video,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.3432
1772298300,WSJ WORLD,Trump Rolls the Dice on Regime Change With a Massive Attack on Iran,The president’s ambitious aim promises heavy use of force and will rattle Gulf allies concerned about instability on their doorsteps.,https://www.wsj.com/world/middle-east/trump-rolls-the-dice-on-regime-change-with-a-massive-attack-on-iran-66b0cc69,KXABRAHAMSY-29-JAN20,Will Israel and Syria normalize relations during Trump's term?,0.4332
1772298000,WSJ WORLD,What Images of Kim Jong Un’s Daughter at Military Parade Tell Us About Her Rise,Costume and choreography guided Kim’s possible successor across the country’s biggest stage.,https://www.wsj.com/world/asia/kim-jong-un-daughter-ju-ae-successor-clues-3803c9de,KXUSAKIM-29,Will Kim Jong-Un visit the US during Trump's term?,0.4537
1772296578,CNBC Business,3 themes that drove Wall Street's wild week and the new U.S.-Iran conflict wildcard,Investors last week wrestled with the impact of AI adoption on various sectors and the overall economy. This coming week is a wildcard after the U.S. and Israel attacked Iran.,https://www.cnbc.com/2026/02/28/3-themes-that-drove-wall-streets-wild-week-and-the-new-us-iran-conflict-wildcard.html,KXPERFORMBONDSONG-35-WEE,Who will perform the next James Bond theme?,0.3508
1772296216,Decrypt,Banking Regulator Floats New Stablecoin Yield Rules—Do They Hurt Coinbase?,"The proposed rules would limit the ability of third parties to pass stablecoin rewards on to users, but experts are split on what the language could mean for America’s top crypto firms.",https://decrypt.co/359506/banking-occ-new-stablecoin-yield-rules-coinbase,KXFEDDECISION-27SEP-H0,Fed decision in Sep 2027?,0.3657
1772295919,NYT Politics,Congress Faces War Powers Votes in Wake of Iran Strikes,Democrats and a small bloc of Republicans plan to force symbolic votes to restrain President Trump from waging war in Iran.,https://www.nytimes.com/2026/02/28/us/politics/congress-war-powers-votes-iran.html,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.3011
1772295675,The Verge,You can still grab great deals on Bose headphones and Astro Bot this weekend,"Welcome to the weekend, friends! While the rest of our team was checking out Samsung’s forthcoming Galaxy S26 lineup and prepping for Apple’s “special experience” next week, we’ve been sifting through Woot’s “Video Games for All” sale and a truly weird slate of deals that, frankly, don’t have a throughline. (Some of us have also spent the last week unpacking what Huel is, but that’s neither here nor there.)

Here’s what we can tell you. If you’re thinking of picking up the Galaxy S26 Ul",https://www.theverge.com/gadgets/886520/bose-quietcomfort-headphones-samsung-galaxy-s26-ultra-deal-sale,KXGTAPRICE-70,What will the price of GTA VI be on PS5?,0.3175
1772295456,TechCrunch,OpenAI’s Sam Altman announces Pentagon deal with ‘technical safeguards’,OpenAI's CEO claims its new defense contract includes protections addressing the same issues that became a flashpoint for Anthropic.,https://techcrunch.com/2026/02/28/openais-sam-altman-announces-pentagon-deal-with-technical-safeguards/,KXTRILLIONAIRE-30-SA,Who will be the world's first trillionaire?,0.4343
1772294466,NYT World,Chaos and Panic Grip Tehran as Airstrikes Shake City,A woman stood on a rooftop to get a view of explosions in Tehran on Saturday.,https://www.nytimes.com/2026/02/28/world/middleeast/iran-reaction-us-attack-tehran.html,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.2905
1772294038,NYT Tech,OpenAI Reaches A.I. Agreement With Defense Dept. After Anthropic Clash,"Sam Altman of OpenAI, which reached an agreement with the Department of Defense on A.I. on classified systems on Friday.",https://www.nytimes.com/2026/02/27/technology/openai-agreement-pentagon-ai.html,KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,0.6613
1772293014,CoinDesk,Crypto community fear of Iran choking oil supply and crashing markets may be overblown,,https://www.coindesk.com/markets/2026/02/28/crypto-community-fears-iran-choking-oil-supply-and-crashing-markets-but-that-may-be-overblown,KXIPORIPPLING-26DEC01,When will Rippling officially announce an IPO?,0.3571
1772293009,Bloomberg Markets,Iran Attack Is 'Nightmare Scenario' For Gulf Countries,,https://www.bloomberg.com/news/videos/2026-02-28/iran-attack-is-nightmare-scenario-for-gulf-countries-video,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.4056
1772292637,NPR,How could the U.S. strikes in Iran affect the world's oil supply?,"Despite sanctions, Iran is one of the world's major oil producers, with much of its crude exported to China.(Image credit: SAM/Middle East Images)",https://www.npr.org/2026/02/28/nx-s1-5678603/iran-strikes-oil-energy-markets,KXWITHDRAW-29-WTO,What will the U.S. withdraw from during the Trump Administration?,0.4007
1772292192,Bloomberg Markets,What the Iran Attack Means for Neighboring Nations,,https://www.bloomberg.com/news/videos/2026-02-28/iran-attack-impact-on-neighboring-countries-yacoubian-video,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3911
1772292000,WSJ US BUSINESS,Berkshire’s Abel Pledges to Follow Buffett’s ‘Framework’,"The December quarter marked Warren Buffett’s last as Berkshire CEO, a role now occupied by his longtime deputy.",https://www.wsj.com/business/earnings/greg-abel-berkshire-hathaway-letter-9b32e0fa?mod=pls_whats_news_us_business_f,KXTRILLIONAIRE-30-WB,Who will be the world's first trillionaire?,0.3904
1772292000,WSJ MARKETS,Berkshire’s Abel Pledges to Follow Buffett’s ‘Framework’,"The December quarter marked Warren Buffett’s last as Berkshire CEO, a role now occupied by his longtime deputy.",https://www.wsj.com/business/earnings/greg-abel-berkshire-hathaway-letter-9b32e0fa?mod=rss_markets_main,KXTRILLIONAIRE-30-WB,Who will be the world's first trillionaire?,0.3904
1772291880,BBC Home,Global News Podcast: US and Israel carry out joint attacks on Iran,President Trump confirms a 'major operation' underway as Tehran targets US military bases,https://www.bbc.co.uk/sounds/play/p0n3wwqr?at_medium=RSS&at_campaign=rss,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.4331
1772291635,Bloomberg Markets,Former UN Ambassador Bolton Concerned About Iran Regime Change,,https://www.bloomberg.com/news/videos/2026-02-28/former-amb-bolton-concerned-about-iran-regime-change-video,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.429
1772291343,TechCrunch,"Xiaomi launches 17 Ultra smartphone, an AirTag clone, and an ultra slim powerbank",We round up everything Xiaomi announced at its Mobile World Congress event.,https://techcrunch.com/2026/02/28/xiaomi-launches-17-ultra-smartphone-an-airtag-clone-and-an-ultra-slim-powerbank/,KXSPACEXBANKPUBLIC-28JAN01-BOAX,Which bank will take SpaceX public?,0.2661
1772291058,CNBC Business,Berkshire Hathaway operating earnings fell nearly 30% in Warren Buffett's final quarter as CEO,Berkshire Hathaway reported fourth-quarter and full-year 2025 earnings on Saturday.,https://www.cnbc.com/2026/02/28/berkshire-hathaway-brka-q4-2025-earnings.html,KXTRILLIONAIRE-30-WB,Who will be the world's first trillionaire?,0.3261
1772290945,Bloomberg Markets,Puck News’ Ioffe on How Europe Might React to Iran Attack,,https://www.bloomberg.com/news/videos/2026-02-28/puck-news-ioffe-how-europe-might-react-to-iran-attack-video,KXPUTINZELENSKYYLOCATION-28-HUNG,Where will Putin and Zelenskyy next meet?,0.4739
1772290800,TechCrunch,Why China’s humanoid robot industry is winning the early market,"China’s push into humanoid robots is accelerating, with domestic firms shipping more units and iterating faster than U.S. competitors in a still-nascent market.",https://techcrunch.com/2026/02/28/why-chinas-humanoid-robot-industry-is-winning-the-early-market/,KXROBOTMARS-35,Will a humanoid robot walk on Mars before a human does?,0.4576
1772290800,WSJ WORLD,What to Know About Americans Leaving the U.S. in Record Numbers,A WSJ analysis details how a growing number of citizens are choosing to live overseas.,https://www.wsj.com/us-news/what-to-know-americans-leaving-the-us-ff296092,KXPOPCHANGESTATE10-35,Will any U.S. state experience a population decrease of at least 10% between 2025 and 2035?,0.4253
1772290289,CoinDesk,Former Mt. Gox CEO proposed a rewrite of bitcoin's code to recover $5 billion in stolen funds. Gets quickly shutdown,,https://www.coindesk.com/tech/2026/02/28/former-mt-gox-ceo-proposed-a-rewrite-of-bitcoin-s-code-to-recover-usd5-billion-in-stolen-funds-gets-quickly-shutdown,KXSPACEXBANKPUBLIC-28JAN01-MSX,Which bank will take SpaceX public?,0.3383
1772290121,NYT World,Trump Gives Green Light to Private Oil Sales to Cuba,The Nico Lopez oil refinery in Havana this month.,https://www.nytimes.com/2026/02/28/world/americas/trump-cuba-oil-sales.html,KXPRESNOMD-28-MC,2028 Democratic nominee for President?,0.3787
1772289841,CNBC Business,Berkshire CEO Greg Abel vows to keep Buffett's culture of disciplined investing in first annual letter,Berkshire Hathaway's Greg Abel released his first annual shareholder letter as chief executive.,https://www.cnbc.com/2026/02/28/berkshire-ceo-abel-vows-to-keep-buffetts-culture-of-disciplined-investing-in-first-annual-letter.html,KXTRILLIONAIRE-30-WB,Who will be the world's first trillionaire?,0.3351
1772289382,NPR,What to know about the U.S. and Israeli attacks on Iran,"Iranian Supreme Leader Ayatollah Ali Khamenei was killed in Israeli airstrikes with U.S. support on Saturday. ""Operation Epic Fury"" will be ""massive and ongoing,"" President Trump said.(Image credit: AP)",https://www.npr.org/2026/02/28/g-s1-112026/why-is-the-u-s-attacking-iran,KXABRAHAMSY-29-JAN20,Will Israel and Syria normalize relations during Trump's term?,0.465
1772289360,CoinDesk,Suspected insiders make over $1.2 million on Polymarket by betting on U.S.'s Iran strike,,https://www.coindesk.com/markets/2026/02/28/suspected-insiders-make-over-usd1-2-million-on-polymarket-ahead-of-u-s-strike-on-iran,KXOAIDAMAGE-28,Will OpenAI pay a tort claim with more than $1 million in damages before 2028?,0.3635
1772289206,Bloomberg Markets,Israel Shuts Down Natural Gas Fields as Iran Attack Unfolds,An oil platform in the Leviathan natural gas field in the Mediterranean Sea. Photographer: Jack Guez/AFP,https://www.bloomberg.com/news/articles/2026-02-28/israel-shuts-down-natural-gas-fields-as-iran-attack-unfolds,KXABRAHAMSY-29-JAN20,Will Israel and Syria normalize relations during Trump's term?,0.4023
1772289124,CNBC Business,Xiaomi launches flagship smartphone as memory price surge threatens sales,"The Xiaomi 17 starts at 999 euros ($1,179) while the Xiaomi 17 Ultra starts at 1,499 euros, with the device priced the same as its predecessor.",https://www.cnbc.com/2026/02/28/xiaomi-17-and-17-ultra-launch-price-specs.html,APPLEUS-29DEC31,Courts consider Apple a monopoly?,0.3115
1772289097,Bloomberg Markets,What Iran Attack Means For Oil,,https://www.bloomberg.com/news/videos/2026-02-28/what-iran-attack-means-for-oil-video,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.36
1772289000,Bloomberg Markets,US Farmers See New Trump Tariffs as Yet Another Round of Instability,"A farmer drives a combine harvester during a soybean harvest in Trenton, Missouri.",https://www.bloomberg.com/news/articles/2026-02-28/us-farmers-see-new-trump-tariffs-as-yet-another-round-of-instability,KXGDPSHAREMANU-29,Will Trump bring back manufacturing?,0.4936
1772288785,Bloomberg Markets,China Calls For Immediate Ceasefire After US Attacks Iran,"WASHINGTON, DC - FEBRUARY 28: The White House is seen on February 28, 2026 in Washington, DC. U.S. President Donald Trump announced that the United States and Israel had launched an attack on Iran Saturday morning. (Photo by Anna Moneymaker/Getty Images)",https://www.bloomberg.com/news/articles/2026-02-28/china-calls-for-immediate-ceasefire-after-us-israel-bomb-iran,KXPUTINDJTLOCATION-29-PRC,Where will Trump and Putin next meet?,0.4211
1772288598,NYT World,See photos and videos from the Middle East after the U.S.-led attacks.,,https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/see-photos-and-videos-from-the-middle-east-after-the-us-led-attacks,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.3764
1772288216,ESPN,'Attempting to mingle': Cameron Brink reveals how she met her fiancé via email,"Brinks now-fiancé got in contact via unconventional means, eschewing social media direct messages and instead sending an email.",https://www.espn.com/wnba/story/_/id/48056425/cameron-brink-fiance-introduction-email,KXLIPATURNERLOCATION-30-UK,Where will Dua Lipa and Callum Turner’s wedding occur?,0.3372
1772288216,ESPN,Matt Holliday's Stillwater estate listed for $12 million,"The 7,500-square-foot land includes a professionally lit baseball field with indoor batting cages.",https://www.espn.com/mlb/story/_/id/48045295/matt-holliday-stillwater-home-sale,KXCASEWINSHOHEI-29,Will the Hawaii Circuit Court side with Shohei Ohtani in the Hawaii real estate deal?,0.3171
1772288101,CNBC Business,"Worried about the job market or stuck in a toxic workplace? These 2 movies can feel like 'catharsis,' workplace psychologist says","""No Other Choice"" and ""Send Help"" capture the sheer desperation and disillusionment workers and job seekers are feeling right now.",https://www.cnbc.com/2026/02/28/worried-about-the-job-market-or-stuck-in-a-toxic-workplace-these-2-movies-can-feel-like-catharsis.html,KXROLEATEVENTROLLING-27DEC31-MET,Who will headline Rolling Loud Miami 2026?,0.2622
1772288040,WSJ US BUSINESS,How Mideast Conflict Could Upend Your Flight,Swaths of airspace have already been shut across the region. Here’s what to know about the disruption.,https://www.wsj.com/world/middle-east/how-mideast-conflict-could-upend-your-flight-7e69971f?mod=pls_whats_news_us_business_f,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.3699
1772288040,WSJ WORLD,How Mideast Conflict Could Upend Your Flight,Swaths of airspace have already been shut across the region. Here’s what to know about the disruption.,https://www.wsj.com/world/middle-east/how-mideast-conflict-could-upend-your-flight-7e69971f,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.3699
1772287970,Bloomberg Markets,Rep. Auchincloss Calls for Clear Rationale on Iran,,https://www.bloomberg.com/news/videos/2026-02-28/rep-auchincloss-calls-for-clear-rationale-on-iran,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.398
1772287503,NYT World,"As U.S. Bombs Tehran, Some Iranians Feel Abandoned by Their Leaders","In Tehran on Saturday. In telephone and text interviews in the hours after the attacks, many Iranians said they had been left to fend for themselves.",https://www.nytimes.com/2026/02/28/world/middleeast/iran-war-mood.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.5159
1772287256,CoinTelegraph,"Buying Bitcoin? Hold for at least three years to avoid losses, data says","Traders who bought Bitcoin three to five years ago are still up around 90% on average, even after the latest correction.",https://cointelegraph.com/news/buying-bitcoin-hold-for-at-least-three-years-to-avoid-losses-data-says?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXGREENLAND-29-27,Will Trump buy at least part of Greenland?,0.3389
1772287215,The Verge,Xiaomi’s Leica Leitzphone mostly earns the name,"The Leitzphone has just launched internationally alongside a regular version of the 17 Ultra.	

Xiaomi and Leica's long-running phone partnership just got a little closer. Alongside the new international release of its 17 Ultra flagship, Xiaomi has been entrusted with manufacturing a separate version that is the first Leica Leitzphone to release outside of Japan, following three Sharp-made models exclusive to the country.
In truth, the Leitzphone is a 17 Ultra with Leica branding and a rot",https://www.theverge.com/gadgets/886131/xiaomi-leica-leitzphone-17-ultra-review,KXTAYLORSWIFTWEDDING-30JAN01-ZOE,Who will be a Bridesmaid for the wedding of Travis Kelce and Taylor Swift?,0.2764
1772287197,The Verge,Xiaomi 17 is a small(ish) phone with a big(ish) battery,"The Xiaomi 17 and 17 Ultra are launching together, but there’s no sign of the Pro.	

Xiaomi has just given a global launch to two of its latest flagship phones, the Xiaomi 17 and 17 Ultra, along with a Leica-branded Leitzphone edition of the Ultra. There's no sign, however, of the 17 Pro, which launched in China with an additional display mounted next to the rear cameras.
The 17 and 17 Ultra will apparently be available soon in the UK, Europe, and select other markets. The 17 - pitched as",https://www.theverge.com/gadgets/886322/xiaomi-17-release-specs-price-mwc-ultra-leica,KXG7LEADEROUT-45JAN01-STAK,Which G7 leader will leave next?,0.289
1772286941,NYT World,A Trump Call Ignited Saudi-U.A.E. Feud,President Trump and Crown Prince Mohammed bin Salman of Saudi Arabia at an investment forum in Washington in November.,https://www.nytimes.com/2026/02/27/world/middleeast/saudi-arabia-united-arab-emirates-feud-trump-call.html,KXPUTINDJTLOCATION-29-SARA,Where will Trump and Putin next meet?,0.6461
1772286804,Bloomberg Markets,What Is Trump’s Ultimate Goal in Iran?,,https://www.bloomberg.com/news/videos/2026-02-28/surprised-on-explicitly-of-trump-iran-remarks-allen-video,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.5267
1772286468,CNBC Business,Pentagon-Anthropic AI standoff is real-time testing balance of power in future of warfare,The Pentagon clash with Anthropic and Friday's severe response from Trump and Defense Secretary Hegseth highlights a growing war over who controls military AI.,https://www.cnbc.com/2026/02/27/defense-anthropic-ai-war-risks-hegseth-amodei.html,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.445
1772285843,CoinTelegraph,11 US senators request federal probe into Binance’s sanctions compliance,Lawmakers urge US regulators to review Binance’s AML and sanctions controls after reports of Iran-linked transactions and potential evasion risks.,https://cointelegraph.com/news/11-us-senators-request-binance-sanctions-probe?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXAGENCYELIM-29-USAID,Which agencies will Trump eliminate?,0.3
1772285506,Bloomberg Markets,Trump Urges Iran Uprising After Launching Massive Strikes,,https://www.bloomberg.com/news/videos/2026-02-28/trump-urges-iran-uprising-after-launching-strikes-video,KXINSURRECTION-29-26MAR,Will Trump invoke the Insurrection Act?,0.4364
1772285401,CNBC Business,"With free storage at max from Google to Shutterfly to Snap, the price for your memories is rising","With close to half of Americans having over 1,000 photos on phones, the era of free cloud storage is ending. Keeping your memories now comes at a rising cost.",https://www.cnbc.com/2026/02/28/cloud-storage-prices-apple-icloud-google-snap-shutterfly.html,KXGTAPRICE-60,What will the price of GTA VI be on PS5?,0.3158
1772285400,CoinDesk,XRP tumbles 9% as break below $1.36 wipes out relief rally,,https://www.coindesk.com/markets/2026/02/28/xrp-tumbles-9-as-break-below-usd1-36-wipes-out-relief-rally,KXGDPUSMAX-28-5,Will there be a Trump economic boom?,0.3165
1772284557,Bloomberg Markets,Iran Retaliates After US and Israel Attack,,https://www.bloomberg.com/news/videos/2026-02-28/iran-retaliates-after-us-and-israel-attack-video,KXABRAHAMSY-29-JAN20,Will Israel and Syria normalize relations during Trump's term?,0.4076
1772283639,BBC World,At least 20 killed after military plane carrying banknotes crashes in Bolivia,Police fire tear gas to disperse crowds allegedly trying to take banknotes from the crash site.,https://www.bbc.com/news/articles/c0rjpxxpp49o?at_medium=RSS&at_campaign=rss,KXSPACEXBANKPUBLIC-28JAN01-BOAX,Which bank will take SpaceX public?,0.2693
1772283604,NYT World,Several rounds of U.S.-Iran nuclear talks failed to stave off strikes.,"Iran’s foreign minister, Abbas Araghchi, in Beirut, Lebanon, in January. He had said that the most recent round of negotiations ended with an agreement on a “set of guiding principles.”",https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/several-rounds-of-us-iran-nuclear-talks-failed-to-stave-off-strikes,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.2721
1772283601,CNBC Business,Google wants Intrinsic to be 'Android of robotics' as it pushes into physical AI,"In folding its Intrinsic project into the main company and out of ""Other Bets,"" Google is aiming to mimic its Android strategy for robots.",https://www.cnbc.com/2026/02/28/google-wants-intrinsic-to-be-android-for-robots-moves-into-physical-ai.html,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.3253
1772283601,CNBC Business,AI just leveled up and there are no guardrails anymore,"CNBC's Deirdre Bosa goes inside the AI-driven market meltdown, the political fight, and the race that's moving faster than anyone can govern.",https://www.cnbc.com/2026/02/28/ai-selloff-politics-agents.html,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.3081
1772283601,CNBC Business,How the 'K-shaped' economy is showing up at two big U.S. gyms,The outlooks of Life Time and Planet Fitness show the divergence in spending between higher- and lower-income consumers.,https://www.cnbc.com/2026/02/28/life-time-planet-fitness-earnings-show-k-shaped-economy.html,KXCITYNBAEXPAND-28JAN01-SEA,Which cities will receive Pro Basketball expansion teams before 2028?,0.2859
1772283601,CNBC Business,NASA is sending its first Black and first female astronauts to the moon,"NASA is sending the first Black and first female astronauts to the moon in an upcoming launch, marking the first journey to the moon in over 50 years.",https://www.cnbc.com/2026/02/28/nasa-astronauts-moon-artemis.html,KXMOONMAN-31-E,Which country will be the next to send humans to the Moon?,0.5076
1772283600,NPR,Opinion: The Chicago Bears of Indiana,A storied football team may be moving out of Illinois. Will fans of the Chicago Bears stick with them when they become the Hammond Bears?(Image credit: Quinn Harris/Getty Images),https://www.npr.org/2026/02/28/nx-s1-5721775/opinion-the-chicago-bears-of-indiana,KXRELOCATIONCHI-28-IND,Chicago Pro Football Team: Relocation,0.537
1772283600,CoinDesk,Bitcoin's five-month slide: why BTC is set for worst losing streak since 2018,,https://www.coindesk.com/markets/2026/02/27/bitcoin-set-for-worst-5-month-streak-since-2018-as-usd3-8-billion-etf-outflows-mount,EUEXIT-30,EU loses a member before 2030?,0.405
1772283600,CoinTelegraph,Why institutions still prefer Ethereum despite faster blockchains,"TPS breakthroughs get engineers excited, but TradFi is looking at Ethereum because that’s where the liquidity is, says Kevin Lepsoe of ETHGas.",https://cointelegraph.com/news/institutions-prefer-eth-faster-blockchains?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,AMAZONFTC-29DEC31,Courts consider Amazon a monopoly?,0.2385
1772283370,NPR,"Iran strikes were launched without approval from Congress, deeply dividing lawmakers","Top lawmakers were notified about the operation shortly before it was launched, but the White House did not seek authorization from Congress to carry out the strikes. (Image credit: Anna Moneymaker)",https://www.npr.org/2026/02/28/nx-s1-5730203/iran-israel-trump-congress-strikes-reaction,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3393
1772283000,WSJ TECH,More Americans Are Leaving America,"Plus, a growing heart-attack risk, the corporate jargon we hate and the return of the neighborhood tavern.",https://www.wsj.com/lifestyle/travel/more-americans-are-leaving-america-0fd0cc4d?mod=rss_Technology,KXWITHDRAW-29-WTO,What will the U.S. withdraw from during the Trump Administration?,0.3981
1772282980,Bloomberg Markets,"US, Israel Attack Iran As Trump Urges Regime Change",,https://www.bloomberg.com/news/videos/2026-02-28/us-israel-attack-iran-trump-urges-regime-change-video,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.6063
1772282805,NYT World,How The Times Covers Cartels and Other Criminal Enterprises,"The remnants of retaliatory violence, including burned vehicles, was evident along the highway between Guadalajara and Tapalpa, in Jalisco state.",https://www.nytimes.com/2026/02/28/insider/times-reporters-mexico-el-mencho-cartels.html,NYTOAI-27DEC31,New York Times wins OpenAI lawsuit?,0.3885
1772281941,NPR,Unlocking the secrets of an ancient plague,"The first historically recorded pandemic is believed to have struck the walled city of Jirash, in what is now modern-day Jordan, in the 7th century. A new study reveals details about those who died.(Image credit: Gatsi)",https://www.npr.org/2026/02/28/nx-s1-5724890/unlocking-the-secrets-of-an-ancient-plague,KXPOLIOELIM-30,Will there be a year without polio before 2030?,0.164
1772281389,WashPost Politics,Trump: ‘Freedom’ for Iran is goal of ‘major military operation’,The president spoke to The Washington Post early Saturday after announcing that the U.S. had begun striking Iran to bring about regime change.,https://www.washingtonpost.com/national-security/2026/02/28/trump-iran-war-regime-change-freedom/,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4886
1772281288,NPR,"Panic, fury, and some hope, in Iran as U.S. launches strikes","In Tehran, panicked residents rushed home to shelter and terrified children poured out of classrooms as U.S. air strikes hit the capitol.",https://www.npr.org/2026/02/28/nx-s1-5730186/iran-strikes-israel,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.4564
1772280000,NPR,North Carolina Democrats latest to chart future of the party in congressional primary,"In a safe Democratic seat in North Carolina, a match-up between a two-term Congresswoman and a progressive local official show how Democrats are charting the future of their party in the age of Trump.(Image credit: Jonathan Drake/Reuters; Andrew Harnik/Getty Images)",https://www.npr.org/2026/02/28/nx-s1-5726425/nc-primary-election-foushee-allam,KXFIRSTPRIMARYD-28-NC,What state will vote first in the 2028 Democratic primary?,0.6957
1772280000,WSJ POLITICS,"House retirements are really piling up. From Elise Stefanik to Nancy Pelosi to Don Bacon, here are some notable retirements from this term.","House retirements are on pace for a midterm record, with members citing a range of political and personal reasons.",https://www.wsj.com/politics/policy/congress-lawmakers-retirement-2026-8f4e61bc,KXCABOUT-29JAN-PBON,Who will leave Trump's Cabinet next?,0.3536
1772280000,WSJ US BUSINESS,Coal Power’s Comeback Isn’t Spurring New Investment,President Trump and power-hungry AI data centers are giving the country’s waning coal industry a boost.,https://www.wsj.com/business/energy-oil/coal-powers-comeback-isnt-spurring-new-investment-136c4a46?mod=pls_whats_news_us_business_f,KXPRIMEENGCONSUMPTION-30-COAL,What will be the largest source of global primary energy consumption in 2030?,0.4831
1772279669,NYT World,Trump Calls for Overthrow of Iran’s Government,"In an eight-minute video, President Trump announced a “massive” campaign of U.S. strikes on Iran and urged the Iranian people to rise up once they end.",https://www.nytimes.com/2026/02/28/world/middleeast/trump-iran-strikes-video.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4707
1772278584,NYT World,Trump’s case for striking Iran rests on questionable claims.,"A large Iranian flag is carried during a march to commemorate the 47th anniversary of the Islamic Revolution in Tehran, in February.",https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/trumps-case-for-striking-iran-rests-on-questionable-claims,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.3737
1772276441,WashPost Politics,"In tragedy-torn Uvalde, it’s a scandal-ridden incumbent or ‘the AK Guy’","Rep. Tony Gonzales (R-Texas) is accused of having an affair with an aide who later killed herself. His primary challenger, Brandon Herrera, is running on a pro-gun platform.",https://www.washingtonpost.com/politics/2026/02/28/uvalde-texas-brandon-herrera-tony-gonzales-affair-congress/,KXFEDCHAIRNOM-29-SMIR,Who will Trump nominate as Fed Chair?,0.3395
1772276407,NYT World,U.S. Has Annexed Canada in Toronto Artist’s Speculative Series,The artist Dara Vandor with a plaque from her project “Pax Americana” at the Weldon Library on the campus of Western University.,https://www.nytimes.com/2026/02/28/world/canada/dara-vandor-canada-us-trump.html,KXCANTERRITORY-29,Will the US take control of any part of Canada?,0.5816
1772276400,WSJ US BUSINESS,"News quiz for Feb. 28, 2026",,https://www.wsj.com/business/media/news-quiz-for-feb-28-2026-820d8166?mod=pls_whats_news_us_business_f,KXTRUMPBULLCASECOMBO-27DEC-26,2026: Trump's dream year?,0.5104
1772276400,CoinDesk,Bitcoin sets up potential short squeeze as 'funding rate' plunges to three month low,,https://www.coindesk.com/markets/2026/02/28/bitcoin-sets-up-potential-short-squeeze-as-funding-plunges-to-6,KXGOVTCUTS-28-750,How much government spending will Trump cut before his term ends?,0.348
