timestamp,title,tone,themes,persons,url
2026-03-01 02:00:00,Thousands of travellers stranded by flight disruptions,-4.11861614497529,AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_CRISISLEXREC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CLOSURE;MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_OFFICIALS;SOC_POINTSOFINTEREST_AIRPORT;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;KILL;CRISISLEX_T03_DEAD;DRONES;TAX_WEAPONS;TAX_WEAPONS_DRONE_STRIKE;CLAIM_CREDIT;ACT_MAKESTATEMENT;TAX_ETHNICITY_AMERICAN;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_698_TRADE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ECON_PRICE;TRAFFIC;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_EDITORS;MEDIA_MSM;,abu dhabi,https://www.singletonargus.com.au/story/9186350/thousands-of-travellers-stranded-by-flight-disruptions/
2026-03-01 02:00:00,'Flat-out broken': Independent candidates bet Idaho is fed up with party politics,0.904392764857881,TAX_FNCACT;TAX_FNCACT_STATESMAN;TAX_FNCACT_MANAGER;TAX_FNCACT_WOMAN;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;GENERAL_HEALTH;MEDICAL;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_WORKERS;WB_1291_PUBLIC_HEALTH_INSURANCE;EPU_CATS_ENTITLEMENT_PROGRAMS;WB_615_GENDER;WB_919_GENDER_AND_HUMAN_DEVELOPMENT;WB_1466_SOCIAL_ASSISTANCE;WB_921_SAFETY_NETS;TAX_ECON_PRICE;MEDIA_MSM;TAX_FNCACT_CANDIDATE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_LIEUTENANT;TAX_FNCACT_LIEUTENANT;LEADER;TAX_FNCACT_GOVERNOR;TAX_FNCACT_LIEUTENANT_GOVERNOR;APPOINTMENT;TAX_FNCACT_SECRETARY;TAX_FNCACT_REPRESENTATIVE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_PRESIDENT;RATIFY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_POLITICAL_PARTY_DEMOCRATIC_PARTY;TAX_ETHNICITY_AMERICANS;ELECTION;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;EPU_POLICY_CONGRESSIONAL;TAX_FNCACT_REPORTER;MILITARY;TAX_MILITARY_TITLE_MAJOR_GENERAL;TAX_FNCACT_MAJOR_GENERAL;UNGP_FORESTS_RIVERS_OCEANS;IDEOLOGY;,sarah zabel;george w bush;natalie fleming;donald trump;dirk kempthorne;russ fulcher;randy stapilus;jim risch;todd achilles,https://www.eastidahonews.com/2026/02/flat-out-broken-independent-candidates-bet-idaho-is-fed-up-with-party-politics/
2026-03-01 02:00:00,Hundreds brave cold water for Special Olympics,0.407331975560081,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_137_WATER;UNGP_FORESTS_RIVERS_OCEANS;,,https://thesouthern.com/news/hundreds-brave-cold-water-for-special-olympics/article_4cd1b11b-e262-5182-819e-79b1d310854f.html
2026-03-01 02:00:00,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule",-3.72272143774069,TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SURVEILLANCE;ARMEDCONFLICT;EPU_POLICY;EPU_POLICY_REFORM;RELIGION;TAX_RELIGION;TAX_RELIGION_SHIA;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_RELIGION_ISLAMIC;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_ECON_PRICE;TAX_FNCACT_CANDIDATE;TAX_FNCACT_CLERIC;TAX_FNCACT_FOUNDER;GENERAL_GOVERNMENT;EPU_POLICY_POLITICAL;TAX_FNCACT_DIRECTOR;TAX_AIDGROUPS;TAX_AIDGROUPS_INTERNATIONAL_CRISIS_GROUP;TAX_FNCACT_GUARD;TAX_FNCACT_MAN;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_IRANIANS;EPU_CATS_NATIONAL_SECURITY;TAX_TERROR_GROUP;TAX_TERROR_GROUP_HEZBOLLAH;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_HEZBOLLAH;TAX_TERROR_GROUP_HAMAS;TAX_POLITICAL_PARTY_HAMAS;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;ELECTION;TAX_FNCACT_CITIZENS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;TAX_FNCACT_ACTIVISTS;EPU_POLICY_GOVERNMENT;TAX_FNCACT_OFFICIALS;UNREST_CRACKDOWN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SANAM;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_ETHNICITY_ARAB;SANCTIONS;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;TAX_FNCACT_ANALYSTS;TAX_WEAPONS;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;UNREST_BELLIGERENT;RETALIATE;EPU_POLICY_WHITE_HOUSE;WB_2448_MILITIA;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_ETHNICITY_PALESTINIAN;KIDNAP;WB_698_TRADE;MIL_SELF_IDENTIFIED_ARMS_DEAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES_RUSSIA;EPU_CATS_REGULATION;,mohammad khatami;ali akbar hashemi rafsanjani;ruhollah khomeini;palestinian islamist;shah mohammad reza;atta kenare;ali khamenei;shia muslim;hassan nasrallah;bashar al-assad;sanam vakil;alex vatanka;mahmoud ahmadinejad;ali vaez,https://www.wmra.org/2026-02-28/irans-ayatollah-ali-khamenei-is-killed-in-israeli-strike-ending-36-year-iron-rule
2026-03-01 02:00:00,"India braces for hotter-than-normal summer, more heatwave days expected",-0.454545454545455,NATURAL_DISASTER;NATURAL_DISASTER_HEATWAVE;CRISISLEX_O01_WEATHER;AFFECT;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;TAX_FNCACT;TAX_FNCACT_DEALER;WB_698_TRADE;TAX_FOODSTAPLES_WHEAT;TAX_FNCACT_PRODUCER;,,https://www.thehindu.com/news/national/india-braces-for-hotter-than-normal-summer-more-heatwave-days-expected/article70690488.ece
2026-03-01 02:00:00,Letters to the editor: No secrecy pacts for water talks,0.0,WB_137_WATER;CRISISLEX_CRISISLEXREC;WATER_SECURITY;EPU_ECONOMY_HISTORIC;AGRICULTURE;TAX_FNCACT;TAX_FNCACT_FARMERS;TAX_FNCACT_DIRECTOR;TRANSPARENCY;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CITIZENS;PROTEST;TAX_FNCACT_DEVELOPER;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_MARSHALL;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_OFFICIALS;LEADER;TAX_FNCACT_MAYORS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,fran lavery;stephen litt;ian mclean;ann welch;catherine scott,https://www.newhamburgindependent.ca/opinion/letters-to-the-editor/waterloo-region-letters-to-editor/article_7af1ba2e-2a27-5b6d-bd68-a3c5e0dcd302.html
2026-03-01 02:00:00,Minnesota United holds off FC Cincinnati in historically cold matchup,3.6036036036036,,cameron knowles;drake callender;gerardo valenzuela;joaquin pereyra;kelvin yeboah;tomas chancalay;roman celentano;james rodriguez;obinna nwobodo,http://www.brazilsun.com/news/278894671/minnesota-united-holds-off-fc-cincinnati-in-historically-cold-matchup
2026-03-01 02:00:00,CAG tells govt to address HR gaps in health sectorThe Shillong Times,0.727934485896269,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REPORTER;TAX_FNCACT_COMPTROLLER;TAX_FNCACT_AUDITOR;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;UNGP_FORESTS_RIVERS_OCEANS;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1211_HUMAN_RESOURCES;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_CITIZENS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;TAX_FNCACT_CHILD;WB_642_CHILD_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;CRISISLEX_C03_WELLBEING_HEALTH;EDUCATION;SOC_POINTSOFINTEREST_COLLEGES;WB_1305_HEALTH_SERVICES_DELIVERY;WB_1315_TERTIARY_CARE;WB_2156_CONTINUUM_OF_CARE;EPU_CATS_HEALTHCARE;WB_2171_NURSING_HOMES;WB_1448_DEMOGRAPHIC_CHANGE;TAX_FNCACT_DOCTORS;SHORTAGE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_ECON_PRICE;WB_137_WATER;WATER_SECURITY;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_138_WATER_SUPPLY;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_1362_MEDICAL_EQUIPMENT;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;URBAN;KILL;TAX_FNCACT_CHIEF;TAX_FNCACT_MINISTER;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CHILDREN;TAX_FNCACT_LABOURERS;WB_470_EDUCATION;TAX_FNCACT_WORKERS;TRANSPARENCY;,conrad k sangma,https://theshillongtimes.com/2026/03/01/cag-tells-govt-to-address-hr-gaps-in-health-sector/
2026-03-01 02:00:00,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | KGLX-FM,0.793650793650793,IDEOLOGY;SCIENCE;EPU_CATS_MIGRATION_FEAR_FEAR;,leanne ellington stresslesseating;leanne ellington,https://991kglx.iheart.com/featured/bobby-bones/content/2026-02-28-834-feeling-things-with-amy-ka-whats-god-got-to-do-with-it-how-god-helped-m/
2026-03-01 02:00:00,UN chief warns of wider conflict if de-escalation in Middle East failsThe Shillong Times,-6.65280665280665,TAX_FNCACT;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_GENERAL;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;CRISISLEX_C07_SAFETY;TAX_FNCACT_CHIEF;NEGOTIATIONS;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_962_INTERNATIONAL_LAW;BAN;UNREST_BELLIGERENT;EPU_POLICY_POLITICAL;TAX_FNCACT_LEADERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;EPU_CATS_MONETARY_POLICY;TAX_WEAPONS;TAX_WEAPONS_BOMBS;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_CRISISLEXREC;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ECON_PRICE;TAX_FNCACT_ACTOR;TRANSPARENCY;GENERAL_HEALTH;MEDICAL;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_HEALTH_ORGANISATION;ACT_HARMTHREATEN;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;,tedros adhanom ghebreyesus,https://theshillongtimes.com/2026/03/01/un-chief-warns-of-wider-conflict-if-de-escalation-in-middle-east-fails/
2026-03-01 02:00:00,Full WWE Elimination Chamber results,0.0,TAX_FNCACT;TAX_FNCACT_WOMEN;,,https://www.wwe.com/article/full-elimination-chamber-results-2026
2026-03-01 02:00:00,Cher's son arrested at New Hampshire private school &#x2013; NBC Connecticut,-11.038961038961,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHER;ARREST;SOC_GENERALCRIME;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TRIAL;UNGP_CRIME_VIOLENCE;TAX_FNCACT_CRIMINAL;TAX_FNCACT_FATHER;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_ATTORNEY;TAX_FNCACT_REPRESENTATIVE;ACT_MAKESTATEMENT;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;,gregg allman;elijah allman,https://www.nbcconnecticut.com/news/national-international/chers-son-charged-with-simple-assault-and-trespassing-at-nh-private-school/3708922/
2026-03-01 02:00:00,The Kerala Story 2 screening halted  in Kerala amid widespread protestsThe Shillong Times,-6.31067961165048,PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVISTS;DEMOCRACY;USPEC_POLITICS_GENERAL1;TAX_FNCACT_SECRETARY;TAX_FNCACT_WOMEN;RELIGION;MANMADE_DISASTER_IMPLIED;,k s russal raj,https://theshillongtimes.com/2026/03/01/the-kerala-story-2-screening-halted-in-kerala-amid-widespread-protests/
2026-03-01 02:00:00,Trump says that Iran's supreme leader is dead,-0.892857142857143,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_LEADER;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;GENERAL_GOVERNMENT;TAX_FNCACT_LEADERS;,donald trump;ali khamenei,https://www.fox21online.com/2026/02/28/trump-says-that-irans-supreme-leader-is-dead/
2026-03-01 02:00:00,I fled Iran's terror &#x2014; Trump's courage is an answer to my prayers,-3.55113636363636,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY;TAX_ETHNICITY_IRANIANS;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_IRANIAN;SLFID_DICTATORSHIP;EDUCATION;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_OFFICIALS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_WEAPONS;TAX_WEAPONS_GUNS;GENERAL_GOVERNMENT;PERSECUTION;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY_JEWISH;TAX_RELIGION_BAHAI;TAX_ETHNICITY_BAHAI;MANMADE_DISASTER_IMPLIED;MILITARY;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;SANCTIONS;TRANSPARENCY;TERROR;WB_2467_TERRORISM;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_CATS_NATIONAL_SECURITY;TRIAL;SOC_GENERALCRIME;TAX_FNCACT_DICTATOR;TAX_FNCACT_CITIZENS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASE;RETALIATE;UNREST_BELLIGERENT;UNREST_ULTIMATUM;WMD;TAX_FNCACT_LEADER;WOUND;ARREST;EPU_POLICY;EPU_POLICY_GOVERNMENT;IDEOLOGY;TAX_ECON_PRICE;,donald trump;bashar al-assad;bon jovi;barack obama;jimmy carter,https://nypost.com/2026/02/28/opinion/i-fled-irans-terror-trumps-courage-is-an-answer-to-my-prayers/
2026-03-01 02:00:00,'Our weapons are not for sale!' Protesters target Ottawa's gun buyback program,-1.64609053497942,PROTEST;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_WEAPONS;TAX_WEAPONS_GUN;TAX_WEAPONS_GUNS;TAX_FNCACT;TAX_FNCACT_DEMONSTRATORS;TAX_WEAPONS_FIREARMS;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;ALLIANCE;TAX_WEAPONS_FIREARM;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;BAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;USPEC_POLICY1;EPU_POLICY_POLICY;,,https://www.thepeterboroughexaminer.com/news/canada/quebec/our-weapons-are-not-for-sale-protesters-target-ottawa-s-gun-buyback-program/article_f80274ea-5c5a-5265-9687-02c18ae6afcd.html
2026-03-01 02:00:00,Man facing 27 charges&#xA0;fails to&#xA0;show in Sudbury court,-5.60747663551402,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;AFFECT;POVERTY;CRISISLEX_C05_NEED_OF_SHELTERS;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;WB_1406_DISEASES;WB_1437_SOCIAL_DETERMINANTS_FOR_HEALTH;WB_1438_ALCOHOL_AND_SUBSTANCE_ABUSE;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C04_LOGISTICS_TRANSPORT;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICER;TAX_FNCACT_POLICE_OFFICER;CRISISLEX_CRISISLEXREC;UNGP_CRIME_VIOLENCE;TAX_FNCACT_ASSISTANT;TRIAL;TAX_FNCACT_ATTORNEY;,denis michel,https://www.cochranetimespost.ca:443/news/man-facing-27-charges-fails-to-show-in-sudbury-court
2026-03-01 02:00:00,Home Depot (HD) Price Target Raised as Performance Remains Steady,2.94906166219839,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;UNGP_FORESTS_RIVERS_OCEANS;KILL;ECON_HOUSING_PRICES;WB_904_HOUSING_MARKETS;WB_817_LAND_AND_HOUSING;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_FNCACT_CARPENTERS;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_ANALYSTS;TAX_FNCACT_RETAILER;MANMADE_DISASTER_IMPLIED;,,https://finance.yahoo.com/news/home-depot-hd-price-target-012644466.html
2026-03-01 02:00:00,Azerbaijan President condemns Iranian attacks on UAE territory during call with UAE President,-3.18471337579618,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_AZERBAIJAN;UNREST_BELLIGERENT;CRISISLEX_C07_SAFETY;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;SOVEREIGNTY;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_LEADERS;,zayed al nahyan,http://www.afghanistansun.com/news/278894430/azerbaijan-president-condemns-iranian-attacks-on-uae-territory-during-call-with-uae-president
2026-03-01 02:00:00,"IAEA urges restraint amid Middle East tensions ""to avoid any nuclear safety risks"" to people",-1.51133501259446,TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_SECRETARY;TAX_FNCACT_PRESS_SECRETARY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2445_NON_STATE_SECURITY_ACTORS;EPU_POLICY;EPU_POLICY_CONGRESSIONAL;TAX_FNCACT_FOREIGN_MINISTER;CRISISLEX_CRISISLEXREC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASES;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;KILL;CRISISLEX_T03_DEAD;,seyed abbas araghchi;mohammed pakpour;mar a lago;amir nasirzadeh,https://news.webindia123.com/news/Articles/World/20260301/4422136.html
