timestamp,source,headline,content_header,link,label,score,signal
2026-03-01 02:45:00,,Mark Ronson pays an emotional tribute to Amy Winehouse as he wins Outstanding Contribution To Music at the BRIT Awards,,,neutral,0.52928227186203,0
2026-03-01 02:45:00,,Shia LaBeouf arrested again in New Orleans on battery charge,,,negative,0.8806480169296265,-1
2026-03-01 02:45:00,,Subscribe to the Cairns Post,,,neutral,0.9531229734420776,0
2026-03-01 02:45:00,,Stablecoins Beyond The Hype: Is Yield Prohibited Or Not,,,neutral,0.8977606296539307,0
2026-03-01 02:45:00,,Black Country car dealership opened without permission fails in bid for permission,,,neutral,0.6928815841674805,0
2026-03-01 02:45:00,,Foreign Policy warns Ethiopia&#x2013;Eritrea border war risk rising in 2026,,,negative,0.5180051922798157,-1
2026-03-01 02:45:00,,Timoth&#xE9;e Chalamet's Pre-'Dune' 94% RT Insta-Classic Returns to Streaming on March 1,,,neutral,0.7823014855384827,0
2026-03-01 02:45:00,,HUMBOLDT GOING DOWN | Lost Coast Outpost | Humboldt County News,,,neutral,0.7799490690231323,0
2026-03-01 02:45:00,,Why AI Safety: The Dilemma Of Profits V.S. Guardrails,,,neutral,0.9043150544166565,0
2026-03-01 02:45:00,,How to use soft hues at home to create interiors that feel calm and timeless,,,neutral,0.8974461555480957,0
2026-03-01 02:45:00,,UT topped Bama 79-73 in Tuscaloosa back in late January,,,positive,0.7528992891311646,1
2026-03-01 02:45:00,,Hundreds take Isle of Palms polar plunge to benefit Special Olympics athletes,,,neutral,0.8392960429191589,0
2026-03-01 02:45:00,,Thomas Farrell Markham - Nassau Weekly,,,neutral,0.8876752853393555,0
2026-03-01 02:45:00,,"Black Country neighbourhood named among best places to retire in England, according to The Times",,,positive,0.5916997790336609,1
2026-03-01 02:45:00,,IRGC Navy pounds US MST ship with a volley of missiles after Israeli-US aggression,,,negative,0.4434865415096283,-1
2026-03-01 02:45:00,,"Former Guitar Grave in Portland, Maine, Becoming Cocktail Lounge",,,neutral,0.9160107970237732,0
2026-03-01 02:45:00,,NRL scores live: Knights v Cowboys in Las Vegas 2026 clash | The Scone Advocate,,,neutral,0.914749026298523,0
2026-03-01 02:45:00,,"Islanders again own overtime, edge Blue Jackets",,,neutral,0.5627398490905762,0
2026-03-01 02:45:00,,10 brilliant Black Country hidden gems steeped in history and nature you need to visit this Spring,,,neutral,0.8945522308349609,0
2026-03-01 02:45:00,,New Bill Could Make '30-Minute-Daylight Saving Time' Permanent,,,neutral,0.9177508354187012,0
2026-03-01 02:45:00,,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,,,negative,0.745568037033081,-1
2026-03-01 02:45:00,,Iranians across North America rally for -- and against -- strikes,,,negative,0.633834719657898,-1
2026-03-01 02:45:00,,Batista named Costa Rica manager,,,neutral,0.9359641671180725,0
2026-03-01 02:45:00,,Cara Rubinsky,,,neutral,0.9235031008720398,0
2026-03-01 02:45:00,,"Event: BTB Ice Cold Basketball Skills Camp - PortageOnline.com - Local news, Weather, Sports, Free Classifieds and Job Listings",,,neutral,0.9386656284332275,0
2026-03-01 02:45:00,,Australian PM urges citizens to leave Middle East amid conflict,,,neutral,0.48322153091430664,0
2026-03-01 02:45:00,,Teens told to 'lie 'til you die' about former mayor's alleged tryst with juvenile,,,negative,0.7514986991882324,-1
2026-03-01 02:45:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | 97.9 is The BIG 98,,,neutral,0.8798365592956543,0
2026-03-01 02:45:00,,"Report: Israel, US strikes timed for Khamenei's meeting with inner circle",,,negative,0.48330187797546387,-1
2026-03-01 02:45:00,,Braeden Carrington explodes for 32 points as Wisconsin routs Washington,,,neutral,0.7718740105628967,0
2026-03-01 02:45:00,,The Rookie Star Melissa O'Neil's Description Of The Season 8 Finale Has Me Both Excited And Nervous,,,neutral,0.5904937386512756,0
2026-03-01 02:45:00,,Government consultation on children's online safety to look at AI chatbots,,,neutral,0.9276472926139832,0
2026-03-01 02:45:00,,"ABDISAMAD: Uhuru vs Ruto: A hard look at leadership, inclusion and power in Kenya",,,neutral,0.8968828320503235,0
2026-03-01 02:45:00,,'It's heartwarming to see that people still want to fight': Protestors wage war on West Midlands greenbelt plans,,,negative,0.8547956347465515,-1
2026-03-01 02:45:00,,"Explosion, gunshots in Kabul as Taliban govt confirms firing on Pakistan aircraft",,,negative,0.7111445665359497,-1
2026-03-01 02:45:00,,Equibase | Profiles,,,neutral,0.9142765402793884,0
2026-03-01 02:45:00,,Maine Mariners tie team record with seventh straight win,,,neutral,0.6618462800979614,0
2026-03-01 02:45:00,,"""Israel succeeded in dragging US into quagmire of war with Iran"": Ambassador Amir Saeid Iravani",,,neutral,0.8326351642608643,0
2026-03-01 02:45:00,,Shots fired at Killarney Vale home on the Central coast | The Scone Advocate,,,negative,0.684959352016449,-1
2026-03-01 02:45:00,,Rubicon Raw adds new cherry flavours,,,neutral,0.6515690684318542,0
2026-03-01 02:45:00,,"Iranian supreme leader killed in Israeli airstrike, Trump says",,,negative,0.571729838848114,-1
2026-03-01 02:45:00,,Trump's 'America First' campaign gives way to military strikes abroad,,,negative,0.8852812051773071,-1
2026-03-01 02:45:00,,"Exclusive-Prior to Iran attacks, CIA assessed Khamenei could be replaced by hardline IRGC elements if killed, sources say",,,neutral,0.5452166795730591,0
2026-03-01 02:45:00,,Trump says Iran's supreme leader is dead :: WRAL.com,,,neutral,0.766399085521698,0
2026-03-01 02:45:00,,Balanced scoring effort gets Arizona State past Utah,,,positive,0.8879038095474243,1
2026-03-01 02:45:00,,Minnesota United holds off FC Cincinnati in historically cold matchup,,,negative,0.5759804248809814,-1
2026-03-01 02:45:00,,Old Apollo rocks shed new light on the moon's magnetic field long ago,,,neutral,0.8398324847221375,0
2026-03-01 02:45:00,,Israeli Defense Forces launches 'another wave of strikes' against Iran,,,negative,0.48914119601249695,-1
2026-03-01 02:45:00,,Iran's supreme leader killed in major attack by US and Israel &#x2013; The Press Democrat,,,neutral,0.8254814743995667,0
2026-03-01 02:45:00,,Joe Biden Warns U.S. Trump Will Try To Steal Election,,,negative,0.6954210996627808,-1
2026-03-01 02:45:00,,UN Security Council convenes for emergency meeting after US-Israel strike on Iran,,,neutral,0.5346968770027161,0
2026-03-01 02:45:00,,Wu&#x2011;Tang Clan's Rise to Hip&#x2011;Hop Immortality Meets Tragedy as Founding Legend Dies Just After Rock & Roll Hall of Fame Nomination,,,neutral,0.8378430604934692,0
2026-03-01 02:45:00,,Demonstrations both for and against erupt across America after Israel and US launch strikes on Iran,,,negative,0.7230807542800903,-1
2026-03-01 02:45:00,,What to know about Iran's Supreme Leader Ayatollah Ali Khamenei,,,neutral,0.9212092757225037,0
2026-03-01 02:45:00,,"Event: Rathwell Snowmobile Derby - PortageOnline.com - Local news, Weather, Sports, Free Classifieds and Job Listings",,,neutral,0.940378725528717,0
2026-03-01 02:45:00,,Iran confirms death of Supreme Leader Ali Khamenei,,,negative,0.5614646673202515,-1
2026-03-01 02:45:00,,HUMBOLDT GOING DOWN | Lost Coast Outpost | Humboldt County News,,,neutral,0.7799490690231323,0
2026-03-01 02:45:00,,"Iranian state media say country's supreme leader is dead | News, Sports, Jobs",,,negative,0.5545927286148071,-1
2026-03-01 02:45:00,,"Witchcraft: I paid an Etsy witch to cast a spell, and it worked (I think)",,,neutral,0.8561322689056396,0
2026-03-01 02:45:00,,Trump's 'America First' campaign battle cry gives way to military strikes abroad,,,negative,0.693641185760498,-1
2026-03-01 02:45:00,,Macon Co. Conservation District's celebrates 60 years | Community,,,positive,0.5546911954879761,1
2026-03-01 02:45:00,,Anti-war protesters gather in Sacramento after airstrikes in Iran,,,negative,0.7938287854194641,-1
2026-03-01 02:45:00,,Newcastle Show legend: the unforgettable Snow Cone Joe | Newcastle Herald,,,neutral,0.9195324778556824,0
2026-03-01 02:45:00,,Urgent: Israel says launched new wave of strikes on Iran's missile launchers-Xinhua,,,positive,0.8347402811050415,1
2026-03-01 02:45:00,,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,,,negative,0.745568037033081,-1
2026-03-01 02:45:00,,Heat rally in 4th quarter to take down Rockets,,,positive,0.8106619119644165,1
2026-03-01 02:45:00,,Dubai Airport to Burj Al Arab - Full list of UAE locations damaged in Iranian attack,,,negative,0.7147709727287292,-1
2026-03-01 02:45:00,,Trump defends US Israel strikes on Iran as critics question 'imminent threat',,,negative,0.7862803339958191,-1
2026-03-01 02:45:00,,Iran's supreme leader killed in major attack by US and Israel &#x2013; Daily Bulletin,,,neutral,0.8469334244728088,0
2026-03-01 02:45:00,,BRIT Awards 2026: Full Winners List,,,neutral,0.9383968114852905,0
2026-03-01 02:45:00,,US-Israeli aggression violates UN Charter; Iran will defend homeland: Foreign Ministry,,,neutral,0.7221091985702515,0
2026-03-01 02:45:00,,Swab left in patient's throat for 24 hours after operation,,,negative,0.5534257888793945,-1
2026-03-01 02:45:00,,What Is The Average Tooth Fairy Payout In Washington State?,,,neutral,0.8684513568878174,0
2026-03-01 02:45:00,,Cale Makar scores twice as Avalanche break through against Blackhawks,,,neutral,0.48266929388046265,0
2026-03-01 02:45:00,,Danhausen Enters Free Agency Before Elimination Chamber Event,,,neutral,0.6407589912414551,0
2026-03-01 02:45:00,,Adani's GreenX Talks Focus on Inclusion Over Scale,,,neutral,0.8468713760375977,0
2026-03-01 02:45:00,,"Iranian media says Khamenei's daughter, son-in-law killed; reports of major celebrations in Iran",,,negative,0.8077105283737183,-1
2026-03-01 02:45:00,,"F1 Bans Engine Tricks, Advances New Testing Schedule",,,neutral,0.8724139332771301,0
2026-03-01 02:45:00,,WWE Elimination Chamber 2026 Results As Danhausen Debuts In A Box,,,neutral,0.914124608039856,0
2026-03-01 02:45:00,,Imams Council of Michigan condemns aggression against Iran &#x2013; Shafaqna English | International Shia News & Fatwas,,,neutral,0.9343222975730896,0
2026-03-01 02:45:00,,"TOP LEADERS TAKEN OUT: Khamenei, 40 Top Iranian Leaders Dead: Fox News | 960 WELI",,,neutral,0.6258729696273804,0
2026-03-01 02:45:00,,March Into Spring (Partner Promotion),,,neutral,0.9215534329414368,0
2026-03-01 02:45:00,,UCLA men lose at Minnesota despite Tyler Bilodeau's 32 points &#x2013; Daily Bulletin,,,neutral,0.8210189342498779,0
2026-03-01 02:45:00,,Sea change: Fort Smith Symphony presents orchestral masterpieces for 'The Water Planet' concert,,,neutral,0.7844696640968323,0
2026-03-01 02:45:00,,'She's in the sky': K'gari tragedy teen farewelled,,,neutral,0.8320585489273071,0
2026-03-01 02:45:00,,2 Reasons Abivax Stock Could 10X by 2036,,,neutral,0.8313729763031006,0
2026-03-01 02:45:00,,Hedge funds build on positive momentum,,,positive,0.9125184416770935,1
2026-03-01 02:45:00,,Biden Accuses Trump Of 'Erasing The Truth' In Fiery Speech To Democrats &#x2013; IJR,,,neutral,0.658915102481842,0
2026-03-01 02:45:00,,Subscribe to the Cairns Post,,,neutral,0.9531229734420776,0
2026-03-01 02:45:00,,Spring Training: Rockies pitching falters in 16-3 loss to Royals,,,negative,0.9655638337135315,-1
2026-03-01 02:45:00,,Barefoot Mardi Gras breaks records with largest parade in its history,,,neutral,0.6054188013076782,0
2026-03-01 02:45:00,,Television Q&A: Is there news to report on the 'CBS Saturday Morning' anchors? &#x2013; Pottsville Republican Herald,,,neutral,0.9421330690383911,0
2026-03-01 02:45:00,,12 novels and nonfiction books to read and add to your TBR for spring,,,neutral,0.9372193217277527,0
2026-03-01 02:45:00,,Metheny scores 24 in Liberty's 81-78 victory against Jacksonville State &#x2013; Winnipeg Free Press,,,neutral,0.9149243235588074,0
2026-03-01 02:45:00,,Iranian state TV says Supreme Leader Ayatollah Ali Khamenei has died,,,negative,0.5609043836593628,-1
2026-03-01 02:45:00,,"23rd annual Sam Galloway, Jr. & Friends Soup Kitchen Benefit set for March 5 | News, Sports, Jobs",,,neutral,0.9397783279418945,0
2026-03-01 02:45:00,,Middle East faces uncertainty after Trump claims Ayatollah killed,,,negative,0.7151594758033752,-1
2026-03-01 02:45:00,,Emily Kwong,,,neutral,0.9108951091766357,0
2026-03-01 02:45:00,,H. Moser & Cie: A Tale Of Two Tourbillons,,,neutral,0.9222542643547058,0
2026-03-01 02:45:00,,Shots fired at Killarney Vale home on the Central coast | Newcastle Herald,,,negative,0.6247707605361938,-1
2026-03-01 02:45:00,,"U.S. command says attack targets Iran's security apparatus, no U.S. casualties reported-Xinhua",,,negative,0.49552276730537415,-1
2026-03-01 02:45:00,,Cowgirls sweep Baylor | American Press,,,neutral,0.9180254340171814,0
2026-03-01 02:45:00,,ABC - Adult Contemporary News - Xtra 99.1 FM - Today's Hits and Yesterday's Favorites,,,neutral,0.9179943203926086,0
2026-03-01 02:45:00,,'The Simpsons' creator Matt Groening on the show's legacy and its 800th episode,,,neutral,0.8875649571418762,0
2026-03-01 02:45:00,,'She's in the sky': K'gari tragedy teen farewelled,,,neutral,0.8320585489273071,0
2026-03-01 02:45:00,,How US strikes on Iran could drive up gas prices,,,negative,0.47742486000061035,-1
2026-03-01 02:45:00,,Boys' Wrestling Meet of Champions Recap,,,neutral,0.9064630270004272,0
2026-03-01 02:45:00,,"""Conflict was building up for 6 months"": Retd Air Marshal Sanjeev Kapoor",,,neutral,0.8416590690612793,0
2026-03-01 02:45:00,,Blue Jackets' Former First-Round Pick Becomes Trade Asset,,,neutral,0.8448816537857056,0
2026-03-01 02:45:00,,"World leaders react to Israeli, U.S. strikes in Iran",,,negative,0.7555443048477173,-1
2026-03-01 02:45:00,,Federal Judge Halts DHS Policy Permitting Arrest of Legal Refugees,,,negative,0.8487764000892639,-1
2026-03-01 02:45:00,,Iran's supreme leader killed in major attack by US and Israel &#x2013; Daily Freeman,,,neutral,0.8245221376419067,0
2026-03-01 02:45:00,,Seton Hall Criticizes Referees After Controversial Calls in UConn Loss,,,negative,0.9387944340705872,-1
2026-03-01 02:45:00,,World leaders react cautiously to US and Israeli strikes on Iran,,,neutral,0.3923567533493042,0
2026-03-01 02:45:00,,WWE Elimination Chamber 2026 Results As AJ Lee Defeats Becky Lynch,,,neutral,0.8113455772399902,0
2026-03-01 02:45:00,,Sharks beat Oilers to halt five-game slide,,,neutral,0.5886070728302002,0
2026-03-01 02:45:00,,"Jury orders Prairie Farms Dairy, Inc. to pay $241M to family of man who died in 2016",,,negative,0.9412696957588196,-1
2026-03-01 02:45:00,,"'More than 100 children' dead in US and Israel strike on Iranian school, Iran says",,,negative,0.9309685826301575,-1
2026-03-01 02:45:00,,By the light of those who came before | Northwest Arkansas Democrat-Gazette,,,neutral,0.8642268180847168,0
2026-03-01 02:45:00,,In The Mailbox: 02.27.26 (Evening Edition) : The Other McCain,,,neutral,0.9178661108016968,0
2026-03-01 02:45:00,,Satellite images show destruction of Iran's Ayatollah Khamenei's Leadership House,,,negative,0.6511017680168152,-1
2026-03-01 02:45:00,,Pulled over in his own driveway: Questions loom over Hall County sheriff's DUI arrest,,,negative,0.6657873392105103,-1
2026-03-01 02:45:00,,WWE Elimination Chamber 2026 Results As CM Punk Beats Finn Balor,,,neutral,0.8373721241950989,0
2026-03-01 02:45:00,,Iran's Supreme Leader Khamenei killed -- Iranian state media,,,neutral,0.5907909274101257,0
2026-03-01 02:45:00,,"In Honor Of Eric Dane, I Need To Talk About Why McSteamy Was One Of The Best Grey's Characters Ever",,,neutral,0.912594735622406,0
2026-03-01 02:45:00,,Leicester GP 'reduces cancer risk' by making five changes around her home,,,neutral,0.6911967396736145,0
2026-03-01 02:45:00,,Booth's 40 lead Samford past UNC Greensboro 87-78 &#x2013; Winnipeg Free Press,,,neutral,0.912492573261261,0
2026-03-01 02:45:00,,Jack Della Maddalena vs. Carlos Prates Headlines UFC Return to Perth,,,neutral,0.9168280363082886,0
2026-03-01 02:45:00,,6 die in helicopter crash in Kenya,,,negative,0.725746750831604,-1
2026-03-01 02:45:00,,Iranian diaspora hails Trump outside White House,,,neutral,0.8869270086288452,0
2026-03-01 02:45:00,,"Trump says Iran's supreme leader ""dead"" following U.S.-Israeli strikes-Xinhua",,,negative,0.6681485772132874,-1
2026-03-01 02:45:00,,New Columbus 30&#x2011;bed behavioral unit aims to reduce jail backlog,,,positive,0.7566777467727661,1
2026-03-01 02:45:00,,Thousands of travellers stranded by flight disruptions,,,negative,0.9493529796600342,-1
2026-03-01 02:45:00,,FIRST ALERT | Well above average temperatures and sunshine rolls on,,,neutral,0.7675657868385315,0
2026-03-01 02:45:00,,Explosions occur again in Bahrain's capital &#x2014; TV -  World,,,neutral,0.7766056060791016,0
2026-03-01 02:45:00,,Marco Rubio is pressing for change in Cuba. Will it work?,,,neutral,0.8583865165710449,0
2026-03-01 02:45:00,,San Diego lawmakers urge diplomacy over military action after US-Israeli strikes on Iran,,,positive,0.4680641293525696,1
2026-03-01 02:45:00,,Heated Rivalry: Nobody Can Think Straight - City on a Hill Press,,,neutral,0.8799533843994141,0
2026-03-01 02:45:00,,Iran's supreme leader killed in major attack by US and Israel | News,,,negative,0.5345993638038635,-1
2026-03-01 02:45:00,,"Dodgers' Tanner Scott, having 'flushed' last year, ready for a new season &#x2013; San Gabriel Valley Tribune",,,neutral,0.8655418157577515,0
2026-03-01 02:45:00,,UN chief deeply regrets Iran peace talks failed,,,neutral,0.5581371784210205,0
2026-03-01 02:45:00,,"Supreme Leader Khamenei killed in massive US and Israeli attack, Iran state media reports",,,negative,0.5792533755302429,-1
2026-03-01 02:45:00,,"U.S., Israel confirm Ayatollah Ali Khamenei's assassination",,,neutral,0.896998405456543,0
2026-03-01 02:45:00,,Five 'under-the-radar' market towns in the West Midlands that are perfect for a peaceful day out,,,neutral,0.5626068711280823,0
2026-03-01 02:45:00,,Obituary: Who was Ayatollah Khamenei? He battled the US and Israel for decades as Iran's supreme leader,,,neutral,0.9066330790519714,0
2026-03-01 02:45:00,,How does Michigan State's resume compare to other projected 2/3-seeds?,,,neutral,0.8421907424926758,0
2026-03-01 02:45:00,,Benny Gealer shoots lights out in Stanford's runaway win over SMU,,,positive,0.555091917514801,1
2026-03-01 02:45:00,,Whataburger Celebrates Unforgettable Week of Success,,,positive,0.674094021320343,1
2026-03-01 02:45:00,,Myles Colvin's big game leads Wake Forest past Syracuse | 107.5 The Game (WNKT-FM),,,neutral,0.9101005792617798,0
2026-03-01 02:45:00,,Outdoors Briefs,,,neutral,0.9262046813964844,0
2026-03-01 02:45:00,,"Delhi excise policy case: High court to hear CBI plea against Arvind Kejriwal, Manish Sisodia's discharge on March 9 | Delhi News",,,negative,0.5528200268745422,-1
2026-03-01 02:45:00,,Detail in Ford logo leaves drivers confused because they never noticed it before,,,negative,0.6885860562324524,-1
2026-03-01 02:45:00,,Subscribe to the Cairns Post,,,neutral,0.9531229734420776,0
2026-03-01 02:45:00,,Lady Echelon Project offers building 'blocks' &#x2013; The Vacaville Reporter,,,neutral,0.9143068194389343,0
2026-03-01 02:45:00,,THE Alternative Energy Thread pt 4 (merged) : Energy Technology - Page 16 - Peak Oil News and Message Boards,,,neutral,0.9430829882621765,0
2026-03-01 02:45:00,,Crude oil price crosses $91 as Strait of Hormuz blockade chokes 22% of global supply,,,negative,0.9177842736244202,-1
2026-03-01 02:45:00,,The House: Written Questions - a less frustrating Question Time?,,,neutral,0.8874551057815552,0
2026-03-01 02:45:00,,Springfield hosts women-owned vendor market | Community,,,neutral,0.9344383478164673,0
2026-03-01 02:45:00,,Names of four new Wetherspoon pubs announced - full list,,,neutral,0.9429141879081726,0
2026-03-01 02:45:00,,Trump was once wary of ordering regime change in Iran. Here's what made him change his mind,,,neutral,0.9052148461341858,0
2026-03-01 02:45:00,,'It's electric... there's this real buzz' Hope swells in party on the cusp of power,,,positive,0.628514289855957,1
2026-03-01 02:45:00,,Urgent: Israel says launched new wave of strikes on Iran's missile launchers,,,positive,0.6331384181976318,1
2026-03-01 02:45:00,,New York State Police Increase Security After Iran Developments,,,positive,0.4911085367202759,1
2026-03-01 02:45:00,,No Love - Nassau Weekly,,,neutral,0.9157131314277649,0
2026-03-01 02:45:00,,BRIT Awards: Sharon and Kelly Osbourne make emotive speech as the late Ozzy Osbourne wins Lifetime Achievement Award,,,neutral,0.7494155764579773,0
2026-03-01 02:45:00,,Blast at India firecracker factory kills 21,,,negative,0.8641905784606934,-1
2026-03-01 02:45:00,,"Iranian state media say country's supreme leader is dead | News, Sports, Jobs",,,negative,0.5545927286148071,-1
2026-03-01 02:45:00,,From Botswana to India: Kuno Park adds 9 more cheetahs to an expanding coalition,,,positive,0.6421406269073486,1
2026-03-01 02:45:00,,"This TriMet bus route in North Portland will be gone, starting March 1",,,negative,0.5116394758224487,-1
2026-03-01 02:45:00,,The Latest: Iran's Supreme Leader Ayatollah Ali Khamenei killed in attack by US and Israel &#x2013; Pottsville Republican Herald,,,neutral,0.8828964829444885,0
2026-03-01 02:45:00,,2026 Movie Quiz: Find Your Perfect Film Match,,,neutral,0.9210691452026367,0
2026-03-01 02:45:00,,"US attacks Iran: Why is US, Israel attacking Iran?",,,neutral,0.7850641012191772,0
2026-03-01 02:45:00,,Iranian state TV says Supreme Leader Ayatollah Ali Khamenei has died,,,negative,0.5609043836593628,-1
2026-03-01 02:45:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | 94.7 WDSD,,,neutral,0.9078679084777832,0
2026-03-01 02:45:00,,"'The Kerala Story 2' Release: Protests, Court Order & Divided Views",,,neutral,0.8646513819694519,0
2026-03-01 02:45:00,,Subscribe to the Townsville Bulletin,,,neutral,0.952546238899231,0
2026-03-01 02:45:00,,Woman fights off armed robbery attempt at Orange County gas station,,,negative,0.7222583889961243,-1
2026-03-01 02:45:00,,Trump says Iran's supreme leader is dead - ABC 6 News,,,neutral,0.8321763277053833,0
2026-03-01 02:45:00,,Residents weigh in on whether their West Midlands home city is a 'powerhouse' or a 'cesspit',,,negative,0.715425968170166,-1
2026-03-01 02:45:00,,TXKToday.com: Texarkana nurse accused of spending stroke victim's money at casino | Regional News,,,negative,0.7627089619636536,-1
2026-03-01 02:45:00,,Marco Rubio is pressing for change in Cuba. Will it work?,,,neutral,0.8583865165710449,0
2026-03-01 02:45:00,,"WrestleMania 42 Ticket Holders: Event Time Updated, Broadcast Unaffected",,,neutral,0.9379847049713135,0
2026-03-01 02:45:00,,"Anthropic Stands Their Ground, Ethics over Money #1859",,,neutral,0.8223474025726318,0
2026-03-01 02:45:00,,Iranian state TV says Supreme Leader Ayatollah Ali Khamenei has died,,,negative,0.5609043836593628,-1
2026-03-01 02:45:00,,Every major house we met in A Knight of the Seven Kingdoms season 1,,,neutral,0.928185760974884,0
2026-03-01 02:45:00,,Multiple members of Supreme Leader Ayatollah Ali Khamenei's family were killed in US-Israeli strikes on Iran,,,negative,0.811799943447113,-1
2026-03-01 02:45:00,,&#x200F;&#x645;&#x62C;&#x645;&#x648;&#x639;&#x629; stc &#x62A;&#x62A;&#x64A;&#x62D; &#x627;&#x644;&#x645;&#x643;&#x627;&#x644;&#x645;&#x627;&#x62A; &#x627;&#x644;&#x635;&#x627;&#x62F;&#x631;&#x629; &#x644;&#x644;&#x645;&#x648;&#x627;&#x637;&#x646;&#x64A;&#x646; &#x648;&#x627;&#x644;&#x62E;&#x644;&#x64A;&#x62C;&#x64A;&#x64A;&#x646; &#x627;&#x644;&#x645;&#x62A;&#x62C;&#x648;&#x644;&#x64A;&#x646; &#x639;&#x644;&#x649; &#x634;&#x628;&#x643;&#x62A;&#x647;&#x627; &#x645;&#x62C;&#x627;&#x646;&#x627;&#x64B; &#x644;&#x62B;&#x644;&#x627;&#x62B;&#x629; &#x623;&#x64A;&#x627;&#x645;,,,neutral,0.7192918658256531,0
2026-03-01 02:45:00,,Best mattress toppers for comfort support and cooling,,,neutral,0.5398378968238831,0
2026-03-01 02:45:00,,First Nations' Mardi Gras float issues climate call,,,neutral,0.8657424449920654,0
2026-03-01 02:45:00,,UN chief condemns US-Israeli attacks on Iran during emergency meeting,,,negative,0.7403644323348999,-1
2026-03-01 02:45:00,,The Cormorant at 55 South: Silversea Unveils Highly Anticipated Southernmost Hotel,,,neutral,0.6119885444641113,0
2026-03-01 02:45:00,,Pilot escapes with minor injuries after plane crash in Delta's Burns Bog,,,negative,0.6250470876693726,-1
2026-03-01 02:45:00,,"Iran Supreme Leader Ayatollah Ali Khamenei is dead, White House confirms",,,neutral,0.5926101207733154,0
2026-03-01 02:45:00,,Census : The Other McCain,,,neutral,0.9237825870513916,0
2026-03-01 02:45:00,,Women from Riverside and Colorado convicted of pursuing an ICE agent in LA,,,negative,0.8745595216751099,-1
2026-03-01 02:45:00,,Iran's supreme leader killed in major attack by US and Israel &#x2013; Broomfield Enterprise,,,neutral,0.7288142442703247,0
2026-03-01 02:45:00,,Australia unlikely to join US attacks on Iran: minister,,,neutral,0.7565751075744629,0
2026-03-01 02:45:00,,"The Probability Broach: Crime is everywhere, crime, crime",,,neutral,0.8479560017585754,0
2026-03-01 02:45:00,,"Wind chills near -45 prompt cold warning - PortageOnline.com - Local news, Weather, Sports, Free Classifieds and Job Listings",,,neutral,0.9277849793434143,0
2026-03-01 02:45:00,,I Somehow Forgot That One Devastating Harry Potter Book Scene Wasn't Shown In The Movies,,,neutral,0.7489460706710815,0
2026-03-01 02:45:00,,Subscribe to the Cairns Post,,,neutral,0.9531229734420776,0
2026-03-01 02:45:00,,OPINION | Brandon Howard: 'Hills of Home' columnist Isabel France's lasting legacy | Northwest Arkansas Democrat-Gazette,,,neutral,0.9150529503822327,0
2026-03-01 02:45:00,,Government consultation on children's online safety to look at AI chatbots,,,neutral,0.9276472926139832,0
2026-03-01 02:45:00,,Commanding stretch gets No. 2 Arizona past No. 14 Kansas 84-61,,,positive,0.7734428644180298,1
2026-03-01 02:45:00,,Equibase | Profiles,,,neutral,0.9142765402793884,0
2026-03-01 02:45:00,,"March 1, 2026: Around the Region",,,neutral,0.9259506464004517,0
2026-03-01 02:45:00,,Stryker (SYK) Sees Higher Price Target from UBS amid Continued MedTech Strength,,,positive,0.9561071991920471,1
2026-03-01 02:45:00,,Subscribe to the Cairns Post,,,neutral,0.9531229734420776,0
2026-03-01 02:45:00,,"Dodgers' Tanner Scott, having 'flushed' last year, ready for a new season &#x2013; Daily Bulletin",,,neutral,0.8918725252151489,0
2026-03-01 02:45:00,,Indian airlines to cancel 444 international flights due to airspace curbs,,,negative,0.9550154209136963,-1
2026-03-01 02:45:00,,"World Cup Headaches Include U.S.'s Bombing Of Iran, Mexican Violence",,,negative,0.7837362289428711,-1
2026-03-01 02:45:00,,World leaders react cautiously to US and Israeli strikes on Iran as fears grow of a wider war,,,negative,0.7396931052207947,-1
2026-03-01 02:45:00,,Australian PM urges citizens to leave Middle East amid conflict-Xinhua,,,neutral,0.7343878746032715,0
2026-03-01 02:45:00,,"10 Modern Sitcoms That Are 10/10, No Notes",,,neutral,0.9318869709968567,0
2026-03-01 02:45:00,,"Iran's Supreme Leader Ayatollah Ali Khamenei, who led the Islamic Republic since 1989, is dead at 86 :: WRAL.com",,,neutral,0.6840313673019409,0
2026-03-01 02:45:00,,Olivia Dean the big winner at the BRIT Awards,,,neutral,0.5374646782875061,0
2026-03-01 02:45:00,,Man facing 27 charges&#xA0;fails to&#xA0;show in Sudbury court,,,negative,0.8981004953384399,-1
2026-03-01 02:45:00,,Former MLB pitcher Daniel Serafini gets life without parole in Lake Tahoe murder,,,neutral,0.495263934135437,0
2026-03-01 02:45:00,,Benny Gealer shoots lights out in Stanford's runaway win over SMU,,,positive,0.555091917514801,1
2026-03-01 02:45:00,,US-Israeli regime change project in Iran impossible mission: FM Araghchi,,,neutral,0.9235028028488159,0
2026-03-01 02:45:00,,Subscribe to the Townsville Bulletin,,,neutral,0.952546238899231,0
