1772281389,WashPost Politics,Trump: ‘Freedom’ for Iran is goal of ‘major military operation’,The president spoke to The Washington Post early Saturday after announcing that the U.S. had begun striking Iran to bring about regime change.,https://www.washingtonpost.com/national-security/2026/02/28/trump-iran-war-regime-change-freedom/,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4886,neutral,0.8500993847846985,0
1772281288,NPR,"Panic, fury, and some hope, in Iran as U.S. launches strikes","In Tehran, panicked residents rushed home to shelter and terrified children poured out of classrooms as U.S. air strikes hit the capitol.",https://www.npr.org/2026/02/28/nx-s1-5730186/iran-strikes-israel,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.4564,neutral,0.6682490706443787,0
1772280000,NPR,North Carolina Democrats latest to chart future of the party in congressional primary,"In a safe Democratic seat in North Carolina, a match-up between a two-term Congresswoman and a progressive local official show how Democrats are charting the future of their party in the age of Trump.(Image credit: Jonathan Drake/Reuters; Andrew Harnik/Getty Images)",https://www.npr.org/2026/02/28/nx-s1-5726425/nc-primary-election-foushee-allam,KXFIRSTPRIMARYD-28-NC,What state will vote first in the 2028 Democratic primary?,0.6957,neutral,0.7656837105751038,0
1772280000,WSJ US BUSINESS,Coal Power’s Comeback Isn’t Spurring New Investment,President Trump and power-hungry AI data centers are giving the country’s waning coal industry a boost.,https://www.wsj.com/business/energy-oil/coal-powers-comeback-isnt-spurring-new-investment-136c4a46?mod=pls_whats_news_us_business_f,KXPRIMEENGCONSUMPTION-30-COAL,What will be the largest source of global primary energy consumption in 2030?,0.4831,positive,0.8796125650405884,1
1772280000,WSJ POLITICS,"House retirements are really piling up. From Elise Stefanik to Nancy Pelosi to Don Bacon, here are some notable retirements from this term.","House retirements are on pace for a midterm record, with members citing a range of political and personal reasons.",https://www.wsj.com/politics/policy/congress-lawmakers-retirement-2026-8f4e61bc,KXCABOUT-29JAN-PBON,Who will leave Trump's Cabinet next?,0.3536,neutral,0.8898192644119263,0
1772279669,NYT World,Trump Calls for Overthrow of Iran’s Government,"In an eight-minute video, President Trump announced a “massive” campaign of U.S. strikes on Iran and urged the Iranian people to rise up once they end.",https://www.nytimes.com/2026/02/28/world/middleeast/trump-iran-strikes-video.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4707,neutral,0.7510998845100403,0
1772278584,NYT World,Trump’s case for striking Iran rests on questionable claims.,"A large Iranian flag is carried during a march to commemorate the 47th anniversary of the Islamic Revolution in Tehran, in February.",https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/trumps-case-for-striking-iran-rests-on-questionable-claims,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.3737,negative,0.7008967995643616,-1
1772276441,WashPost Politics,"In tragedy-torn Uvalde, it’s a scandal-ridden incumbent or ‘the AK Guy’","Rep. Tony Gonzales (R-Texas) is accused of having an affair with an aide who later killed herself. His primary challenger, Brandon Herrera, is running on a pro-gun platform.",https://www.washingtonpost.com/politics/2026/02/28/uvalde-texas-brandon-herrera-tony-gonzales-affair-congress/,KXFEDCHAIRNOM-29-SMIR,Who will Trump nominate as Fed Chair?,0.3395,negative,0.5821846127510071,-1
1772276407,NYT World,U.S. Has Annexed Canada in Toronto Artist’s Speculative Series,The artist Dara Vandor with a plaque from her project “Pax Americana” at the Weldon Library on the campus of Western University.,https://www.nytimes.com/2026/02/28/world/canada/dara-vandor-canada-us-trump.html,KXCANTERRITORY-29,Will the US take control of any part of Canada?,0.5816,neutral,0.9263921976089478,0
1772276400,WSJ US BUSINESS,"News quiz for Feb. 28, 2026",,https://www.wsj.com/business/media/news-quiz-for-feb-28-2026-820d8166?mod=pls_whats_news_us_business_f,KXTRUMPBULLCASECOMBO-27DEC-26,2026: Trump's dream year?,0.5104,neutral,0.9332122206687927,0
1772276400,CoinDesk,Bitcoin sets up potential short squeeze as 'funding rate' plunges to three month low,,https://www.coindesk.com/markets/2026/02/28/bitcoin-sets-up-potential-short-squeeze-as-funding-plunges-to-6,KXGOVTCUTS-28-750,How much government spending will Trump cut before his term ends?,0.348,negative,0.8768279552459717,-1
1772275497,BBC Home,Polanski and Farage don't agree. But they have more in common than you might think,"Despite huge political differences, the Green and Reform leaders have much in common, writes Laura Kuenssberg.",https://www.bbc.com/news/articles/cd037p0z1gxo?at_medium=RSS&at_campaign=rss,KXTURKEYPRES-28-SOGA,Who will win the next Turkish presidential election?,0.2977,neutral,0.8739465475082397,0
1772274600,WSJ US BUSINESS,He’s Reese’s Biggest Advocate—and Hershey’s Biggest Headache,"Reese’s peanut-butter cups haven’t been made by a Reese since 1963. That hasn’t stopped Brad Reese from championing the candy, or bashing the owner.",https://www.wsj.com/business/hes-reeses-biggest-advocateand-hersheys-biggest-headache-8db48cda?mod=pls_whats_news_us_business_f,KXTRILLIONAIRE-30-SB,Who will be the world's first trillionaire?,0.3356,neutral,0.8612051010131836,0
1772274600,WSJ MARKETS,All the Ways Netflix Actually Won Even Though It Lost Warner,"The king of streaming preserves its business model, while Paramount Skydance will have to deal with a massive postmerger debt load.",https://www.wsj.com/business/media/netflix-deal-warner-bros-discover-3b33b02c?mod=rss_markets_main,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.5925,neutral,0.6655488014221191,0
1772274600,WSJ US BUSINESS,How U.S. Businesses Are Shaving Billions Off Their Tariff Bills,A well-honed tariff-reduction playbook is giving businesses some confidence that they can deal with President Trump’s latest tariffs.,https://www.wsj.com/economy/trade/tariff-bills-importers-first-sale-4e4a5e75?mod=pls_whats_news_us_business_f,KXTARIFFREVENUE-26DEC31-T125,US tariff revenue for 2026,0.6393,neutral,0.5329556465148926,0
1772274600,WSJ US BUSINESS,All the Ways Netflix Actually Won Even Though It Lost Warner,"The king of streaming preserves its business model, while Paramount Skydance will have to deal with a massive postmerger debt load.",https://www.wsj.com/business/media/netflix-deal-warner-bros-discover-3b33b02c?mod=pls_whats_news_us_business_f,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.5925,neutral,0.6655488014221191,0
1772274600,WSJ TECH,"The Date-Night Talk Every Couple Needs: Passwords, Online Accounts and More",Anxiety can grow when one half of a couple doesn’t have access to the family’s digital life and finances.,https://www.wsj.com/personal-finance/family-shared-finances-111078ca?mod=rss_Technology,KXZELENSKYPUTIN-29-VPUT,Will Zelenskyy and Putin speak?,0.2174,neutral,0.9375592470169067,0
1772274600,WSJ ECONOMY,A well-honed tariff-reduction playbook is giving businesses some confidence that they can deal with President Trump’s latest tariffs,A well-honed tariff-reduction playbook is giving businesses some confidence that they can deal with President Trump’s latest tariffs.,https://www.wsj.com/economy/trade/tariff-bills-importers-first-sale-4e4a5e75,KXFTA-29,Will Trump make a new free trade agreement?,0.5093,positive,0.9201604723930359,1
1772274363,CoinDesk,Bitcoin could see further downside risks as Iran attacks U.S. bases across Middle East,,https://www.coindesk.com/markets/2026/02/28/bitcoin-could-see-further-downside-risks-as-iran-attacks-u-s-bases-across-middle-east,KXWITHDRAW-29-WBANK,What will the U.S. withdraw from during the Trump Administration?,0.3874,negative,0.9511715173721313,-1
1772273755,CoinDesk,Oil-linked futures on Hyperliquid surge 5% after U.S.-Israel strike on Iran,,https://www.coindesk.com/markets/2026/02/28/oil-linked-futures-on-hyperliquid-surge-5-after-u-s-israel-strike-on-iran,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.4735,positive,0.8715111017227173,1
1772273672,Bloomberg Markets,What’s at Stake for Oil Markets as Trump Strikes Iran,"PALM BEACH, FLORIDA, UNITED STATES - FEBRUARY 28: (----EDITORIAL USE ONLY - MANDATORY CREDIT - ‘US PRESIDENT DONALD TRUMP VIA TRUTH SOCIAL / HANDOUT' - NO MARKETING NO ADVERTISING CAMPAIGNS - DISTRIBUTED AS A SERVICE TO CLIENTS----) A screen grab from a video released on U.S. President Donald Trump’s Truth Social account shows Donald Trump making statements regarding combat operations on Iran on February 28, 2026 in Pal Beach, Florida, United States. (Photo by US President Trump Via Truth Social",https://www.bloomberg.com/news/articles/2026-02-28/iran-strikes-what-s-at-stake-for-oil-markets-as-trump-attacks-tehran,KXPRIMEENGCONSUMPTION-30-OIL,What will be the largest source of global primary energy consumption in 2030?,0.3976,neutral,0.8459928631782532,0
1772273597,CoinTelegraph,Tether froze $4.2B in tokens tied to illicit activity in 3 years: Report,Tether blocked billions in USDt tied to scams and laundering cases as authorities increasingly rely on stablecoin issuers to halt suspicious funds.,https://cointelegraph.com/news/tether-freezes-4-2b-usdt-illicit-activity-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXOAIDAMAGE-28,Will OpenAI pay a tort claim with more than $1 million in damages before 2028?,0.2957,negative,0.9061218500137329,-1
1772272936,NYT World,The Bloody Rise and Fall of Mexico’s Top Crime Boss,"After Mexican forces killed a notorious cartel kingpin on Sunday, his followers set fire to hundreds of vehicles, like this one beside a highway in Jalisco state.",https://www.nytimes.com/2026/02/28/world/americas/mexico-mencho-career-death.html,KXMEXICODEPUTIES-27-PAN,Who will win the next Mexican Chamber of deputies election?,0.4385,negative,0.8799080848693848,-1
1772272889,NYT Politics,Pentagon Watchdog Stalls Proposal to Review Targeting in Trump’s Boat Strikes,"Platte B. Moring III, a Defense Department lawyer in the first Trump administration, was nominated as the Pentagon’s watchdog by President Trump after the president fired at least 17 inspectors general.",https://www.nytimes.com/2026/02/28/us/politics/trump-boat-strikes-pentagon.html,KXAGENCYELIM-29-NASA,Which agencies will Trump eliminate?,0.342,neutral,0.5990679264068604,0
1772272854,NYT Home,QAnon Faithful See Validation in the Epstein Files,"QAnon followers see validation of their theories in some elements of the Epstein files. But other parts of their canon, including the existence of a deep-state pedophilia conspiracy, are not backed up by the files.",https://www.nytimes.com/2026/02/28/business/media/epstein-qanon-pizzagate.html,KXTRUMPPARDONS-29JAN21-DKWO,Who will Trump pardon?,0.1929,neutral,0.8563154339790344,0
1772272815,WashPost Politics,DHS shutdown could go on for a while — because voters aren’t paying attention,"Lawmakers say their constituents are focused on other issues, like mail service and inflation.",https://www.washingtonpost.com/politics/2026/02/28/dhs-government-shutdown-2026-non-issue-trump/,KXNEXTDHSSEC-29-NNP,Who will be Trump's next DHS secretary?,0.4008,negative,0.8911399841308594,-1
1772272813,NYT Home,Could the Supreme Court’s Voting Rights Act Decision Affect the Midterms?,The court is set to decide a major case that could scramble the country’s congressional maps. One crucial factor for this year’s elections is when the ruling lands.,https://www.nytimes.com/2026/02/28/us/politics/supreme-court-voting-rights-act-midterms.html,KXOBERGEFELL-29,Will the Supreme Court overturn gay marriage?,0.4912,neutral,0.6215243339538574,0
1772272809,NYT Tech,The British Watch Brand Apiar Goes Beyond Traditional Constraints,"Sam White, right, said that he and Matt Oosthuizen were childhood friends who met “on the rugby pitch during the first week of secondary school.” Together, they founded Apiar in 2023.",https://www.nytimes.com/2026/02/28/fashion/watches-apiar-3d-printing.html,KXSONICS-30,Portland Trailblazers bought and changed to Seattle SuperSonics?,0.2532,neutral,0.9177100658416748,0
1772272625,BBC World,Watch: Trump announces 'major combat operations' in Iran,"US President Donald Trump accuses the Iranian regime of waging an ""unending campaign of bloodshed and mass murder targeting the United States"".",https://www.bbc.com/news/videos/c1d60wvz9zko?at_medium=RSS&at_campaign=rss,KXPUTINDJTLOCATION-29-QAT,Where will Trump and Putin next meet?,0.4525,neutral,0.7727466225624084,0
1772271389,NYT World,Initial Focus of U.S. Strikes in Iran Is Military Targets,A handout photo made available by the Iranian Army Office in 2025 shows a projectile being launched during a military drill at an undisclosed location in Iran.,https://www.nytimes.com/2026/02/28/world/middleeast/iran-us-attacks-military-targets.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3873,neutral,0.8547573089599609,0
1772270972,NYT World,"An attack on Iran carries risks for the U.S., experts say.","Iran’s medium‑range ballistic missiles are capable of traveling more than 1,200 miles, putting them in range of several American bases.",https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/iran-attack-us-risk,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.3281,negative,0.6656079888343811,-1
1772267673,The Verge,Tenways nearly perfects the shareable city e-bike,"The CGO Compact electric bike twists and folds to create a wall-hugging profile.	

Good electric bikes are expensive. So why not buy one and share it? 
That's the idea behind the Tenways CGO Compact e-bike I've been sharing with my wife and teenage daughter for the last two weeks. It adapts in seconds without any tools to comfortably fit riders of varying heights thanks to its low-entry frame, quick-release seat post, and height-adjustable handlebar.
It also takes up less space than an ord",https://www.theverge.com/reviews/885040/tenways-cgo-compact-review-sharable-adaptable,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.1937,positive,0.7628145813941956,1
1772267033,CoinTelegraph,"Bitcoin price drops to $63K as US, Israel bomb Iran","Bitcoin faced geopolitical instability alone as a weekend move on Iran saw traditional markets closed, with key support still holding.",https://cointelegraph.com/news/bitcoin-price-drops-63k-us-israel-bomb-iran?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.3519,negative,0.8312730193138123,-1
1772265275,BBC World,Watch: Smoke rises over Tehran as Trump 'seeks regime change',"The BBC's Jon Donnison in Jerusalem reports as Trump says ""major combat operations"" have begun.",https://www.bbc.com/news/videos/clyx9eprwreo?at_medium=RSS&at_campaign=rss,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4513,negative,0.5547640323638916,-1
1772262965,CoinTelegraph,OpenAI wins defense contract hours after government ditches Anthropic,OpenAI will deploy its AI models on Pentagon classified networks after the US government ordered agencies to stop using rival Anthropic over national security concerns.,https://cointelegraph.com/news/openai-defense-contract-anthropic-ban-classified-ai?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,0.5997,neutral,0.6264320015907288,0
1772262748,NYT World,"The U.S. last bombed Iran in June, striking three nuclear facilities.",This satellite image shows damage at the Fordo enrichment facility in Iran after U.S. strikes in June.,https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/the-us-last-bombed-iran-in-june-striking-three-nuclear-facilities,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3563,negative,0.6545737981796265,-1
1772261790,CoinDesk,"Bitcoin nears $63,000 as U.S. and Israel launch strikes on Iran",,https://www.coindesk.com/markets/2026/02/28/bitcoin-slides-under-usd64-000-as-u-s-and-israel-launch-strikes-on-iran,KXGREENLANDPRICE-29JAN21-749B,How much will the US acquire Greenland for?,0.4438,negative,0.4268869161605835,-1
1772254866,NYT World,"Carney Visiting India, Australia and Japan to Build Canada’s ‘Middle Power’ Bonds","Prime Minister Mark Carney of Canada, with his wife, Diana Fox Carney, arriving in Mumbai, India, on Friday.",https://www.nytimes.com/2026/02/28/world/canada/carney-asia-australia-visit.html,KXSTATE51-29-CA,What will be the 51st state in Trump's term?,0.3485,neutral,0.6373579502105713,0
1772254800,WSJ Opinion,Pepper…and Salt,,https://www.wsj.com/opinion/pepperand-salt-ccfcfa90,KXROLEATEVENTCOACHELLA-27DEC31-ICE,Who will headline Coachella 2027?,0.2802,neutral,0.9130609035491943,0
1772254788,CoinTelegraph,Mt. Gox's former CEO floats hard fork to recover 80K hacked Bitcoin,Mark Karpelès said it has been 12 years since the start of Mt. Gox’s bankruptcy proceedings and “this is probably the last sore point on this whole case.”,https://cointelegraph.com/news/mt-gox-former-ceo-proposes-hard-fork-recover-lost-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXSPACEXBANKPUBLIC-28JAN01-MSX,Which bank will take SpaceX public?,0.2765,neutral,0.8111041784286499,0
1772254380,WSJ TECH,"Trump Administration Shuns Anthropic, Embraces OpenAI in Clash Over Guardrails",The OpenAI chief says the deal for the Pentagon to use its tools in classified settings includes the same prohibitions that Anthropic had wanted.,https://www.wsj.com/tech/ai/trump-will-end-government-use-of-anthropics-ai-models-ff3550d9?mod=rss_Technology,KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,0.5347,neutral,0.5553461909294128,0
1772253971,NYT Tech,Silicon Valley Rallies Behind Anthropic in A.I. Clash With Trump,"The Pentagon underestimated how strongly Anthropic felt, current and former defense officials said.",https://www.nytimes.com/2026/02/27/technology/anthropic-trump-pentagon-silicon-valley.html,KXPUTINDJTLOCATION-29-PRC,Where will Trump and Putin next meet?,0.381,neutral,0.6011654138565063,0
1772253153,CNBC Business,Trump admin blacklists Anthropic as AI firm refuses Pentagon demands,"""The Leftwing nut jobs at Anthropic have made a DISASTROUS MISTAKE trying to STRONG-ARM the Department of War,"" Trump wrote in a Truth Social post.",https://www.cnbc.com/2026/02/27/trump-anthropic-ai-pentagon.html,KXAGENCYELIM-29-USAID,Which agencies will Trump eliminate?,0.4397,negative,0.8952532410621643,-1
1772252734,CNBC Business,"OpenAI strikes deal with Pentagon, hours after rival Anthropic was blacklisted by Trump",OpenAI CEO Sam Altman said on X that his company has come to terms with the Defense Department for use of its models.,https://www.cnbc.com/2026/02/27/openai-strikes-deal-with-pentagon-hours-after-rival-anthropic-was-blacklisted-by-trump.html,KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,0.5207,negative,0.46667441725730896,-1
1772252691,CoinDesk,"Bitcoin slides to $65,000 in weekend sell-off, with solana, XRP, dogecoin down 6%",,https://www.coindesk.com/markets/2026/02/28/bitcoin-slides-to-usd65-000-in-weekend-sell-off-with-solana-xrp-dogecoin-down-6,EVSHARE-30JAN-50,EV market share in 2030?,0.3408,negative,0.9706478714942932,-1
1772251620,WSJ POLITICS,"Bill Clinton said he had no idea of the crimes that Jeffrey Epstein was committing, during an extraordinary deposition of the former Democratic president before a GOP-led House committee",House Republicans said the former president was cooperative during questioning about the convicted sex offender.,https://www.wsj.com/politics/house-republicans-promise-thorough-probe-of-bill-clintons-epstein-ties-ccdd6827,KXCABOUT-29JAN-SDUF,Who will leave Trump's Cabinet next?,0.329,neutral,0.6130691170692444,0
1772251200,WSJ WORLD,The Unlikely Coalition of Iranian Students Mobilizing to Confront the Regime,An alliance forming between monarchist and progressive factions is set to put even more pressure on the government.,https://www.wsj.com/world/middle-east/the-unlikely-coalition-of-iranian-students-mobilizing-to-confront-the-regime-a60801c2,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.424,neutral,0.6207858324050903,0
1772250712,TechCrunch,India disrupts access to popular developer platform Supabase with blocking order,"India, one of Supabase’s biggest markets, is seeing patchy access after a government block order.",https://techcrunch.com/2026/02/27/india-disrupts-access-to-popular-developer-platform-supabase-with-blocking-order/,KXIPORIPPLING-27JAN01,When will Rippling officially announce an IPO?,0.2609,negative,0.9474005103111267,-1
1772250605,BBC World,Trump orders government to stop using Anthropic in battle over AI use,The move announced on social media comes after a standoff between Anthropic's boss and the US Department of Defense.,https://www.bbc.com/news/articles/cn48jj3y8ezo?at_medium=RSS&at_campaign=rss,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.4424,neutral,0.5263718366622925,0
1772250236,BBC World,Bill Clinton asked about hot tub photo and testifies he knew 'nothing' of Epstein crimes,"The former president told the committee that he would never have flown on Epstein's plane if he ""had any inkling of what he was doing"".",https://www.bbc.com/news/articles/cvg345qvld5o?at_medium=RSS&at_campaign=rss,KXTRUMPPARDONS-29JAN21-GMAX,Who will Trump pardon?,0.3388,neutral,0.9074705839157104,0
1772247840,WSJ TECH,"Nvidia Plans New Chip to Speed AI Processing, Shake Up Computing Market","Under pressure from rivals, the chip giant is set to offer a new product focused on rapid processing of AI queries for “inference” demand.",https://www.wsj.com/tech/ai/nvidia-plans-new-chip-to-speed-ai-processing-shake-up-computing-market-51c9b86e?mod=rss_Technology,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.3286,positive,0.630299985408783,1
1772247837,NYT Politics,Radiohead Demands That ICE Remove Its Song From a Social Media Video,Thom Yorke of Radiohead performing in 2019. Radiohead’s objections to being associated with the Trump administration’s immigration policies added to a long list of musicians who have asked politicians to not use their songs.,https://www.nytimes.com/2026/02/27/us/politics/radiohead-ice-dhs-video-trump.html,KXGTA6SONGS-30-MAS,What songs will be on the GTA 6 radio at launch?,0.3703,negative,0.8216982483863831,-1
1772247740,NYT World,"Trump ‘Not Happy’ With Iran Talks, but Says He Remains Undecided on Strikes",President Trump addressing reporters before leaving the White House for a trip to Texas on Friday.,https://www.nytimes.com/2026/02/27/us/politics/trump-iran-talks.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4354,neutral,0.7971503138542175,0
1772246368,NYT Tech,Instagram to Alert Parents to Teens’ Self-Harm Searches,"Meta, which owns Instagram, is promoting the parental alerts about searches for harmful content as it is on trial in two states over claims that its platforms are addictive and have harmed young users.",https://www.nytimes.com/2026/02/27/technology/meta-self-harm-notifications-parents.html,KXROLEATEVENTCOACHELLA-27DEC31-STR,Who will headline Coachella 2027?,0.2123,neutral,0.9225042462348938,0
1772246040,WSJ TECH,Government Agencies Raise Alarm About Use of Elon Musk’s Grok Chatbot,Warnings about xAI’s safety and reliability preceded the Pentagon’s decision to approve Grok for use in classified settings.,https://www.wsj.com/politics/national-security/elon-musk-xai-grok-security-safety-government-73ab4f6e?mod=rss_Technology,KXMUSKTRILLION-30,When will Elon Musk become a trillionaire?,0.4174,negative,0.9134714007377625,-1
1772246040,WSJ POLITICS,Officials at multiple federal agencies have raised concerns about the safety and reliability of Elon Musk’s xAI artificial-intelligence tools in recent months,Warnings about xAI’s safety and reliability preceded the Pentagon’s decision to approve Grok for use in classified settings.,https://www.wsj.com/politics/national-security/elon-musk-xai-grok-security-safety-government-73ab4f6e,KXAGENCYELIM-29-NASA,Which agencies will Trump eliminate?,0.3631,negative,0.9311485886573792,-1
1772245970,BBC World,Flight logs and hot tub photo among key moments from Bill Clinton's deposition,"The former US president, who is featured in photographs within the Epstein files, denies having any knowledge of the convicted sex offender's crimes.",https://www.bbc.com/news/videos/ce94d4xk5mvo?at_medium=RSS&at_campaign=rss,KXSCOTUSCERT3RD-29JAN-3RD,Will the Supreme Court hear a 3rd Amendment case before Trump's term ends?,0.2734,neutral,0.8807652592658997,0
1772245598,NYT Tech,"In a Memoir Draft, Changpeng Zhao of Binance Details the Talks Leading to His Prison Time","Binance’s founder, Changpeng Zhao, outside federal court in Seattle in 2024 at his sentencing for violating an anti-money-laundering law.",https://www.nytimes.com/2026/02/27/technology/cz-changpeng-zhao-binance-memoir-prison.html,KXXISUCCESSOR-45JAN01-ZLEJ,Who will be named as Xi Jinping's successor?,0.441,neutral,0.8647284507751465,0
1772245160,The Verge,Defense secretary Pete Hegseth designates Anthropic a supply chain risk,"US President Donald Trump (R) looks on as US Secretary of Defense Pete Hegseth speaks to the press following US military actions in Venezuela | AFP via Getty Images	

Nearly two hours after President Donald Trump announced on Truth Social that he was banning Anthropic products from the federal government, Secretary of Defense Pete Hegseth took it one step further and announced that he was now designating the AI company as a ""supply-chain risk,"" which Anthropic says it is willing to challen",https://www.theverge.com/policy/886632/pentagon-designates-anthropic-supply-chain-risk-ai-standoff,KXCABOUT-29JAN-PHEG,Who will leave Trump's Cabinet next?,0.5025,neutral,0.7661296725273132,0
1772245040,BBC World,DOJ charges 30 more people in Minnesota anti-ICE church protest,Ex-CNN anchor Don Lemon was one of the original nine defendants arrested last month,https://www.bbc.com/news/articles/cx2j0w1z3z1o?at_medium=RSS&at_campaign=rss,KXTRUMPAGCOUNT-29-1,How many Attorneys General will Trump have?,0.2805,negative,0.9547702670097351,-1
1772244971,NYT Politics,"Scouts Will Abandon D.E.I. Policies Under Agreement With Pentagon, Hegseth Says",Scouting America said it had staved off a demand from the Pentagon to ban girls from the organization and change its name back to Boy Scouts of America.,https://www.nytimes.com/2026/02/27/us/politics/scouting-america-dei-pentagon-hegseth.html,KXWITHDRAW-29-WTO,What will the U.S. withdraw from during the Trump Administration?,0.3792,neutral,0.7511668801307678,0
1772244340,CoinTelegraph,Morgan Stanley applies for OCC bank charter to custody crypto,"The Wall Street banking giant has been accelerating its foray into crypto, filing to launch Bitcoin, Ether and Solana ETFs in January.",https://cointelegraph.com/news/morgan-stanley-applies-bank-charter-custody-trade-stake-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXSPACEXBANKPUBLIC-28JAN01-MSX,Which bank will take SpaceX public?,0.4772,neutral,0.9011850357055664,0
1772244000,WSJ US BUSINESS,"Six Months, 9 Offers and $81 Billion. How Hollywood’s Nasty Takeover Was Won.",Paramount’s David Ellison used his wealth and influence to get Warner,https://www.wsj.com/business/media/ellison-warner-paramount-deal-netflix-206e3f34?mod=pls_whats_news_us_business_f,KXTAKEOVERACQWB-27JUN30-NONE,Who will successfully take over Warner Brothers?,0.4323,neutral,0.9034496545791626,0
1772243820,WSJ WORLD,Milei Just Made It Easier to Fire Argentines and Make Them Work Longer,President Javier Milei’s proposal to make sweeping changes to labor laws won final approval from the Senate Friday.,https://www.wsj.com/world/americas/its-about-to-get-easier-to-fire-argentines-and-make-them-work-longer-4bcff1f4,KXARGENTINAPRES-27-HROD,Who will win the next Argentine presidential election?,0.3683,neutral,0.8136061429977417,0
1772243102,Yahoo Finance,Slow and Steady Wins The Race,,https://finance.yahoo.com/news/slow-steady-wins-race-014502163.html,KXGRAMMYNOMNAOTY-69-GUE,2026 Grammy nominations for Best New Artist?,0.3491,neutral,0.7617083787918091,0
1772240677,Yahoo Finance,Global Partners LP Q4 2025 Earnings Call Summary,,https://finance.yahoo.com/news/global-partners-lp-q4-2025-010437196.html,KXIPOSPACEX-26SEP01,When will SpaceX officially announce an IPO?,0.3859,neutral,0.9059988260269165,0
1772240652,Yahoo Finance,"Escalade, Incorporated Q4 2025 Earnings Call Summary",,https://finance.yahoo.com/news/escalade-incorporated-q4-2025-earnings-010412589.html,KXOAIDAMAGE-28,Will OpenAI pay a tort claim with more than $1 million in damages before 2028?,0.3265,neutral,0.9147129058837891,0
1772240569,WashPost Politics,"In Texas, Trump revels in playing kingmaker but has yet to crown a candidate","All three leading Republican candidates in the state’s GOP Senate primary attended Trump’s rally, “Apprentice”-style, in a staging befitting of the former reality-TV host.",https://www.washingtonpost.com/politics/2026/02/27/trump-corpus-christi-gop-primary/,KXFEDCHAIRNOM-29-KW,Who will Trump nominate as Fed Chair?,0.4242,neutral,0.920744776725769,0
1772240400,WSJ MARKETS,What Is a City When Its Wealthiest Leave?,The stickiness that once anchored people and capital to great cities is gone. It is not coming back.,https://www.wsj.com/real-estate/miami-property-taxes-billionaires-future-cities-a9bdda45?mod=rss_markets_main,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.385,neutral,0.6593360900878906,0
1772240263,Yahoo Finance,"FedEx, UPS, Oakley face lawsuits over Trump tariff refunds",,https://finance.yahoo.com/news/fedex-ups-oakley-face-lawsuits-005743545.html,KXTARIFFREVENUE-26DEC31-T200,US tariff revenue for 2026,0.4547,negative,0.889982283115387,-1
1772240051,WashPost Politics,Bill Clinton tells GOP-led panel he had no knowledge of Epstein’s crimes,The appearance in New York marks the first time a former president has been compelled to testify before Congress under a subpoena.,https://www.washingtonpost.com/politics/2026/02/27/bill-clinton-deposition-epstein/,KXTRUMPPARDONS-29JAN21-GMAX,Who will Trump pardon?,0.3411,neutral,0.8582049012184143,0
