2026-03-01 06:15:00,GDELT,"Ayatollah Khamenei, who battled the US and Israel for decades as Iran's supreme leader, has been killed",TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_OFFICIALS;GENERAL_GOVERNMENT;TAX_RELIGION;TAX_RELIGION_ISLAMIC;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_LEADERS;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_POLITICAL;USPEC_POLITICS_GENERAL1;EPU_CATS_NATIONAL_SECURITY;RELIGION;ELECTION;MANMADE_DISASTER;MANMADE_DISASTER_HELICOPTER_CRASH;,,KXNEXTIRANLEADER-45JAN01-MKHA,0.5584,neutral,0.5011298060417175,0
2026-03-01 06:15:00,GDELT,"Marquette vs. DePaul Time, TV & Stream &#x2013; March 1",,,KXROLEATEVENTCOACHELLA-27DEC31-KAL,0.386,neutral,0.9298755526542664,0
2026-03-01 06:15:00,GDELT,St Giles column: What have we been up to recently? | Somerset County Gazette,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;TAX_WORLDMAMMALS_DOG;TAX_WORLDMAMMALS_DOGS;WB_2194_ANIMAL_WELFARE;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_177_ANIMAL_PRODUCTION;WB_1949_CLIMATE_SMART_AGRICULTURE;TAX_FNCACT;TAX_FNCACT_VOLUNTEER;TAX_FNCACT_RECEPTIONIST;UNGP_FORESTS_RIVERS_OCEANS;DELAY;TAX_FNCACT_PAINTERS;PROTEST;TAX_FNCACT_DEMONSTRATORS;TAX_FNCACT_CHILDREN;TAX_WORLDMAMMALS_HUMAN;,,GOVPARTYMS-27-R,0.251,neutral,0.8807064294815063,0
2026-03-01 06:15:00,GDELT,"Novotel, Ibis in Sydney's Darling Harbour sell for $390 million as Abu Dhabi Investment Authority hands over keys to Wentworth Capital, a property investment firm",WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_345_SOVEREIGN_WEALTH_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_FNCACT;TAX_FNCACT_BUYER;,,KXSPACEXBANKPUBLIC-28JAN01-MSX,0.3594,neutral,0.8631246089935303,0
2026-03-01 06:15:00,GDELT,Iran's supreme leader Ayatollah Ali Khamenei killed in attack by US and Israel,TAX_RELIGION;TAX_RELIGION_ISLAMIC;GENERAL_GOVERNMENT;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_ETHNICITY;TAX_ETHNICITY_IRANIANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;KILL;ARMEDCONFLICT;URBAN;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;TAX_FNCACT_WORKERS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_OFFICIALS;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;MEDIA_MSM;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_CRIME_VIOLENCE;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_GUARD;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_AMERICAN;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT_LEADER;USPEC_POLICY1;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;CRISISLEX_T02_INJURED;DRONES;TAX_WEAPONS;TAX_WEAPONS_AIR_DEFENCE_SYSTEMS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_MINISTER;TAX_FNCACT_SECRETARY;CRISISLEX_C07_SAFETY;TAX_FNCACT_ADVISER;TAX_FNCACT_LEADERS;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_DIPLOMAT;WOUND;RETALIATE;SOC_POINTSOFINTEREST_MILITARY_BASES;WB_2465_REVOLUTIONARY_VIOLENCE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;EPU_POLICY;EPU_POLICY_CONGRESSIONAL;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_SPOKESPERSON;TAX_POLITICAL_PARTY_REPUBLICAN;EPU_POLICY_CONGRESS;TAX_WEAPONS_WARSHIPS;TAX_FNCACT_GOVERNOR;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;TAX_ETHNICITY_ARAB;,,KXNEXTIRANLEADER-45JAN01-ALAR,0.5376,negative,0.5454071164131165,-1
2026-03-01 06:15:00,GDELT,"Henri Veesaar, No. 18 North Carolina hold off Virginia Tech",,,KXNEXTTEAMNFL-27JALLEN-CAR,0.4536,neutral,0.8388004302978516,0
2026-03-01 06:15:00,GDELT,Bj&#xF6;rk and Rosal&#xED;a deliver a stunning duet at the 2026 BRIT Awards,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ICELANDIC;TAX_FNCACT;TAX_FNCACT_ARTISTS;NATURAL_DISASTER;NATURAL_DISASTER_FLOODED;CRISISLEX_C06_WATER_SANITATION;AFFECT;MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ARTIST;TAX_FNCACT_NOMINEES;TAX_ETHNICITY;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;,,KXGRAMMYNOMAOTY-69-LUX,0.5369,positive,0.8744239807128906,1
2026-03-01 06:15:00,GDELT,Marquette vs. DePaul Predictions - March 1,,,KXFIRSTPRIMARYD-28-VA,0.4131,neutral,0.8879406452178955,0
2026-03-01 06:15:00,GDELT,How the attack on Iran could impact gas prices &#x2013; NBC Connecticut,ENV_OIL;TAX_ECON_PRICE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;AFFECT;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;MARITIME_INCIDENT;MARITIME;TRAFFIC;ECON_OILPRICE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_698_TRADE;WB_2298_REFINERIES;SANCTIONS;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_ARAB;CLOSURE;TAX_FNCACT_ANALYSTS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_GUARD;GENERAL_GOVERNMENT;EPU_CATS_MIGRATION_FEAR_FEAR;FUELPRICES;ECON_GASOLINEPRICE;ECON_HEATINGOIL;,,KXPRIMEENGCONSUMPTION-30-GAS,0.3457,neutral,0.9034914970397949,0
2026-03-01 06:15:00,GDELT,Ole Miss vs. Texas A&M TV & Stream &#x2013; March 1,,,KXROLEATEVENTROLLING-27DEC31-21S,0.3231,neutral,0.9116798639297485,0
2026-03-01 06:15:00,GDELT,ESPN College GameDay draws overnight crowds to Gainesville,EDUCATION;,,KXROLEATEVENTCOACHELLA-27DEC31-JBA,0.3121,neutral,0.8670812845230103,0
2026-03-01 06:15:00,GDELT,Ukraine&#x2026;Russia Day 1467&#x2026;.Putin ain't Doing Too Good These Days&#x2026;..,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2478_PEACE_PROCESSES_AND_DIALOGUE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2471_PEACEKEEPING;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;DRONES;CRISISLEX_C07_SAFETY;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_ARAB;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_IRANIAN;TERROR;GENERAL_GOVERNMENT;EPU_CATS_MIGRATION_FEAR_FEAR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_CRIMINALS;TAX_ETHNICITY_UKRAINIANS;TAX_WORLDLANGUAGES_UKRAINIANS;CEASEFIRE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CHIEF_OF_STAFF;TAX_FNCACT_CHIEF_OF_STAFF;MEDIA_MSM;TAX_FNCACT_ENVOY;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;MILITARY_COOPERATION;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_SAILORS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILLS;TAX_ETHNICITY_INDIAN;SANCTIONS;CRISISLEX_CRISISLEXREC;TAX_FNCACT_OFFICIALS;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;MILITARY;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_AGENTS;LEGISLATION;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_962_INTERNATIONAL_LAW;TAX_WORLDFISH;TAX_WORLDFISH_GRUNT;TAX_WEAPONS;TAX_WEAPONS_ARTILLERY;UNGP_CRIME_VIOLENCE;KILL;CRISISLEX_T03_DEAD;DELAY;TAX_FNCACT_TROOPS;,,KXPUTINZELENSKYYLOCATION-28-UKR,0.6338,neutral,0.7865277528762817,0
2026-03-01 06:15:00,GDELT,"Injuries, two in custody reported in Marietta high-speed chase",TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_VOLUNTEER;ARREST;WB_135_TRANSPORT;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;MANMADE_DISASTER_IMPLIED;WB_137_WATER;,,KXSPACEXBANKPUBLIC-28JAN01-JPMX,0.2105,negative,0.9331950545310974,-1
2026-03-01 06:15:00,GDELT,Dogs Trust Evesham: 5 dogs dream of finding new homes,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOGS;TAX_WORLDMAMMALS_DOG;TAX_FNCACT;TAX_FNCACT_SUPPORTERS;WB_615_GENDER;TAX_FNCACT_CHILDREN;TAX_WORLDMAMMALS_CATS;CRISISLEX_C03_WELLBEING_HEALTH;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_WORLDMAMMALS_TERRIER;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;MEDICAL;,,KXNYCGROCERY-28-JAN01,0.2054,neutral,0.9032321572303772,0
2026-03-01 06:15:00,GDELT,Iranian state TV says Supreme Leader Ayatollah Ali Khamenei has died,MEDIA_MSM;CRISISLEX_CRISISLEXREC;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;KILL;CRISISLEX_T03_DEAD;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;SEIZE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_SECRETARY;TAX_ETHNICITY_ARAB;WMD;TAX_FNCACT_LEADERS;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;NEGOTIATIONS;,,KXNEXTIRANLEADER-45JAN01-ALAR,0.5757,negative,0.5609043836593628,-1
2026-03-01 06:15:00,GDELT,Tenure Tsunami! Akola&#x2013;Washim DCCB Poll to test Tenure Norm,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;RURAL;ELECTION;TAX_FNCACT;TAX_FNCACT_DIRECTOR;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;WB_317_BANK_REGULATION_AND_SUPERVISION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_971_BANKING_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;USPEC_POLITICS_GENERAL1;LEGISLATION;EPU_POLICY_LAW;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SABLE;EPU_POLICY_REGULATORY;TAX_FNCACT_CANDIDATE;TAX_FNCACT_CANDIDATES;TAX_FNCACT_DIRECTORS;AGRICULTURE;WB_1059_AGRICULTURAL_FINANCE;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1959_LINKING_FARMERS_WITH_MARKETS;WB_1962_AGRICULTURAL_CREDIT;TAX_FNCACT_WOMEN;TAX_FNCACT_REPRESENTATIVES;EPU_ECONOMY_HISTORIC;URBAN;WB_1235_CENTRAL_BANKS;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_POLITICAL;TAX_FNCACT_LEADERS;TRANSPARENCY;EPU_POLICY_REFORM;WB_833_INSTITUTIONAL_REFORM;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;,,GOVPARTYND-28-D,0.3607,neutral,0.7766228914260864,0
2026-03-01 06:15:00,GDELT,Pop-soul singer Olivia Dean wins big at BRIT Awards,TAX_FNCACT;TAX_FNCACT_SINGER;EPU_CATS_REGULATION;TAX_FNCACT_ARTIST;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WOLF;TAX_FNCACT_PRODUCER;TAX_FNCACT_WOMAN;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_PRINCE;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_PEERS;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_WORLDBIRDS;TAX_WORLDBIRDS_GEESE;,,KXGRAMMYNOMAOTY-69-ART,0.5529,positive,0.6283115744590759,1
2026-03-01 06:15:00,GDELT,Corn Posts Friday Rally to Close February,TAX_FOODSTAPLES;TAX_FOODSTAPLES_CORN;TAX_ECON_PRICE;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT;TAX_FNCACT_TRADERS;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;,,KXGA1ROUND-26NOV03-COM,0.2754,positive,0.4494122266769409,1
2026-03-01 06:15:00,GDELT,Andhra cracker unit blast: Death toll rises to 21 overnight,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ANDHRA;CRISISLEX_CRISISLEXREC;KILL;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_FNCACT_WOMEN;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_WORLDLANGUAGES_MANDAL;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_DEPUTY;TAX_FNCACT_CHIEF;TAX_FNCACT_MINISTER;TAX_FNCACT_WORKERS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;TAX_FNCACT_EMPLOYEES;TAX_DISEASE;TAX_DISEASE_RECURRENCE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;USPEC_POLICY1;EPU_POLICY_POLICY;,,KXDEELRIP-40-RIPP,0.3112,negative,0.7362069487571716,-1
2026-03-01 06:15:00,GDELT,Carey Mulligan Talks Narnia Role and Lifelong Prada Passion,EDUCATION;WB_470_EDUCATION;TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;TAX_FNCACT;TAX_FNCACT_ACTRESS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;TAX_FNCACT_TRENDSETTER;TAX_FNCACT_AMBASSADOR;EPU_ECONOMY_HISTORIC;MOVEMENT_WOMENS;UNGP_GENDER_EQUALITY;,,KXROLEATEVENTCOACHELLA-27DEC31-LAD,0.3804,neutral,0.9245631694793701,0
2026-03-01 06:15:00,GDELT,Republican Candidates For Governor Speak At Lincoln Day Dinner,TAX_FNCACT;TAX_FNCACT_CANDIDATES;LEADER;TAX_FNCACT_GOVERNOR;TAX_FNCACT_CANDIDATE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_FNCACT_WOMEN;TAX_FNCACT_MAYOR;TAX_FNCACT_LEADER;USPEC_UNCERTAINTY1;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;ELECTION;TAX_FNCACT_PRESIDENT;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CITIZENS;IMMIGRATION;TAX_FNCACT_IMMIGRANTS;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;TAX_FNCACT_FATHER;AGRICULTURE;TAX_FNCACT_FARMER;IDEOLOGY;CONSTITUTIONAL;TAX_WEAPONS;TAX_WEAPONS_FIREARMS;TAX_ECON_PRICE;TAX_WEAPONS_GUN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;SLFID_DICTATORSHIP;TAX_FNCACT_LEGISLATORS;LEGISLATION;TAX_FNCACT_CHILDREN;APPOINTMENT;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_COMMISSIONER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;UNGP_TRANSPORTATION_ROADS;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_CATS_HEALTHCARE;WB_507_ENERGY_AND_EXTRACTIVES;WB_521_ENERGY_ACCESS;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_695_POVERTY;WB_701_JOBS_AND_POVERTY;WB_1170_JOB_CREATION_AND_JOB_OPPORTUNITIES;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;TAX_FNCACT_CEO;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2815_SKILLS_AND_EDUCATION;WB_2823_ON_THE_JOB_TRAINING;TAX_FNCACT_REPRESENTATIVE;TAX_FNCACT_SPEAKER;SHORTAGE;TAX_FNCACT_DIRECTOR;WB_508_POWER_SYSTEMS;WB_509_NUCLEAR_ENERGY;ENV_NUCLEARPOWER;SOC_POINTSOFINTEREST_UNIVERSITY;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;WB_498_EDUCATION_FINANCE;WB_1540_ECONOMICS_OF_EDUCATION;WB_1490_PRIVATE_EDUCATION;TAX_FNCACT_STUDENTS;EPU_POLICY_BUDGET;TAX_POLITICAL_PARTY_DEMOCRATS;,,GOVPARTYNH-28-D,0.4649,neutral,0.8864151239395142,0
2026-03-01 06:15:00,GDELT,"Bridgwater planning decisions, February 15-21, 2026",TAX_RELIGION;TAX_RELIGION_CHURCH;CRISISLEX_T04_INFRASTRUCTURE;AGRICULTURE;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_FNCACT;TAX_FNCACT_WORKER;,,USCLIMATE-2025,0.4621,neutral,0.9343127012252808,0
2026-03-01 06:15:00,GDELT,Bucks vs. Bulls Injury Report &#x2013; March 1,,,KXPERFORMROLEMILESMORALES-MIL,0.389,neutral,0.7639356255531311,0
2026-03-01 06:15:00,GDELT,"Marquette vs. DePaul Time, TV & Stream &#x2013; March 1",,,KXROLEATEVENTCOACHELLA-27DEC31-KAL,0.386,neutral,0.9298755526542664,0
2026-03-01 06:15:00,GDELT,Jefferson County Schools Opens New JCIB Campus,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT;TAX_FNCACT_STUDENTS;TAX_FNCACT_LEADERS;NEW_CONSTRUCTION;SCIENCE;SOC_INNOVATION;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;UNGP_FORESTS_RIVERS_OCEANS;SOC_POINTSOFINTEREST_MIDDLE_SCHOOL;TAX_FNCACT_CHILDREN;DRONES;TAX_FNCACT_STUDENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,,KXNYCGROCERY-28-JAN01,0.3008,neutral,0.7454637885093689,0
2026-03-01 06:15:00,GDELT,Paralympian Michael Milton's family stranded in Doha amidst Iran conflict | Redland City Bulletin,,,KXPUTINDJTLOCATION-29-QAT,0.3485,negative,0.8472703695297241,-1
2026-03-01 06:15:00,GDELT,HM holds urgent consultations with GCC leaders amid regional escalation | Muscat Daily| Oman News |Business | Sports |Lifestyle HM holds urgent consultations with GCC leaders amid regional escalation,TAX_FNCACT;TAX_FNCACT_LEADERS;TAX_ECON_FREETRADEAGREEMENTS;TAX_ECON_FREETRADEAGREEMENTS_GULF_COOPERATION_COUNCIL;CRISISLEX_C07_SAFETY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_FNCACT_KING;TAX_FNCACT_PRINCE;TAX_FNCACT_CROWN_PRINCE;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;SOVEREIGNTY;MARITIME;UNGP_FORESTS_RIVERS_OCEANS;,,KXG7LEADEROUT-45JAN01-KSTA,0.3202,neutral,0.8958852291107178,0
2026-03-01 06:15:00,GDELT,"UFC Mexico: Moreno vs. Kavanagh Play-by-Play, Results, and Round Scores",TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_FNCACT_MARSHALL;ARMEDCONFLICT;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_CHAMPION;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,,KXMCGREGORFIGHTNEXT-28-EALV,0.4663,neutral,0.9266027808189392,0
